,0,1,2,3,4,5,6,7,8,eqs
4064,373.74,373.67,374.44,375.34,375.54,374.86,373.92,373.59,374.17,( - 986.53 ( + 611.95 ( sin t ) ) )
2086,-0.07,0.72,0.81,0.21,-0.65,-0.83,-0.34,0.57,0.84,( sin ( cos ( + 160.72 t ) ) )
865,1.36,2.01,4.84,-25.77,-6.02,-6.17,-14.27,26.08,9.92,( / t ( sin ( * 327.55 t ) ) )
6591,592.85,1920.93,-889.5,-576.23,-1331.41,1082.48,571.64,1034.61,-1418.66,( / 571.58 ( cos ( - 57.28 t ) ) )
9580,-0.53,-0.47,-0.95,-0.83,-0.7,-0.99,-0.68,-0.4,-0.84,( cos ( + 952.07 ( sin t ) ) )
3390,-0.98,-0.73,-0.25,-0.55,-1.0,-0.81,-0.91,-0.89,-0.32,( sin ( - 80.44 ( cos t ) ) )
8529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 64.27 ( + 751.26 t ) ) )
298,-0.04,-0.76,-0.78,-0.1,0.7,0.81,0.24,-0.63,-0.83,( sin ( cos ( - 414.08 t ) ) )
3234,1.85,1.04,3.98,3.86,5.41,5.0,7.68,7.34,8.55,( + t ( cos ( / 434.1 t ) ) )
247,263.05,285.17,46.95,-231.68,-293.63,-81.02,211.6,316.11,137.34,( + t ( * 311.42 ( sin t ) ) )
5944,0.13,0.68,-0.75,0.81,-0.81,-0.28,-0.02,0.83,0.32,( sin ( cos ( / 802.81 t ) ) )
5276,289.72,-125.56,-540.84,-956.12,-1371.4,-1786.68,-2201.96,-2617.24,-3032.52,( + t ( - 705.0 ( * 416.28 t ) ) )
9257,326.18,1271.97,962.28,1077.84,-46.13,506.13,442.77,2265.8,981.72,( - 737.69 ( / 222.34 ( cos t ) ) )
7690,-0.79,-0.13,0.69,0.82,0.26,-0.62,-0.83,-0.39,0.53,( sin ( cos ( + 228.78 t ) ) )
9570,-0.66,-0.37,0.26,-0.53,0.78,0.71,0.11,-0.45,-0.73,( sin ( cos ( / 33.79 t ) ) )
9584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,( cos ( / t ( - 83.2 t ) ) )
1400,0.47,0.86,0.94,0.96,0.98,0.98,0.99,0.99,0.99,( cos ( / 827.04 ( * 764.73 t ) ) )
2352,840.38,841.29,841.73,841.5,840.61,840.07,840.21,841.03,841.68,( - 840.89 ( sin ( cos t ) ) )
7489,350685.93,350721.13,350322.46,349856.46,349751.56,350104.21,350590.19,350762.68,350463.1,( * 518.98 ( + 674.88 ( sin t ) ) )
10589,-1.17,-1.16,-1.16,-1.16,-1.16,-1.16,-1.15,-1.15,-1.15,( / 725.5 ( - 125.65 ( + 747.35 t ) ) )
8816,134563.22,134124.18,133685.14,133246.1,132807.06,132368.02,131928.98,131489.94,131050.9,( + 159.9 ( * 439.04 ( - 307.13 t ) ) )
3948,481.28,480.03,480.73,481.15,480.22,481.53,481.36,481.67,480.92,( + 480.87 ( cos ( / 608.32 t ) ) )
4097,526.25,526.61,524.97,525.83,526.83,525.23,525.41,526.87,525.61,( - 525.88 ( cos ( * 711.95 t ) ) )
10656,-765.18,-433.13,-295.26,-223.17,806.7,-149.61,-863.5,-112.42,-745.49,( * 923.97 ( sin ( / 602.21 t ) ) )
8179,49.33,48.26,48.03,47.93,47.13,45.45,43.51,42.18,41.76,( - 51.17 ( + t ( sin t ) ) )
10247,647.21,738.71,793.6,761.43,671.76,607.05,626.78,712.82,786.06,( - 698.9 ( * 95.66 ( cos t ) ) )
7508,0.2,0.13,0.79,0.97,0.91,0.97,0.38,0.05,0.59,( cos ( - 979.65 ( sin t ) ) )
6008,1515.59,-1928.59,-932.52,-1282.08,2785.58,951.57,1138.97,-5377.1,-986.6,( / 779.61 ( sin ( cos t ) ) )
1537,-217243.64,-218035.31,-218826.98,-219618.65,-220410.32,-221201.99,-221993.66,-222785.33,-223577.0,( - 354.78 ( * 791.67 ( + 273.86 t ) ) )
1547,3.4,3.39,3.4,3.42,3.42,3.41,3.4,3.39,3.4,( / 867.71 ( + 254.7 ( sin t ) ) )
4730,1.0,0.07,-0.99,-0.13,0.99,0.19,-0.97,-0.26,0.96,( cos ( + 284.32 ( * 312.62 t ) ) )
9365,0.63,1.0,0.71,0.58,0.97,0.77,0.55,0.93,0.84,( cos ( sin ( + 984.36 t ) ) )
3918,-0.16,-0.23,-0.3,-0.37,-0.43,-0.5,-0.56,-0.61,-0.67,( sin ( - 552.83 ( * 194.85 t ) ) )
10610,-1.33,-0.66,-0.44,-0.33,-0.26,-0.22,-0.19,-0.16,-0.14,( / 959.03 ( - 19.82 ( * 740.31 t ) ) )
1155,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,( cos ( / 498.94 ( - 959.78 t ) ) )
8733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 933.54 ( * 664.18 ( + 532.17 t ) ) )
4465,1.33,1.33,1.32,1.3,1.28,1.26,1.24,1.21,1.18,( / 835.42 ( + 626.05 ( * t t ) ) )
4938,-149.56,-26.39,14.66,35.19,47.5,55.72,61.58,65.98,69.4,( - 868.05 ( + 771.28 ( / 246.33 t ) ) )
6358,-0.37,0.19,0.92,-1.0,0.93,0.83,-0.05,-0.74,0.38,( sin ( * 362.97 ( / 648.64 t ) ) )
4827,0.57,0.96,0.8,0.55,0.91,0.86,0.54,0.86,0.92,( cos ( sin ( - 36.85 t ) ) )
3422,0.57,0.73,0.99,0.61,0.67,1.0,0.66,0.62,0.99,( cos ( sin ( + 785.69 t ) ) )
2091,139.7,130.35,830.03,-150.21,-116.71,-411.69,184.64,125.97,292.2,( + t ( / 116.71 ( sin t ) ) )
3779,0.58,0.69,0.55,0.9,0.93,0.78,0.79,0.56,0.89,( cos ( sin ( / 60.94 t ) ) )
9329,-374.0,29.68,206.21,278.04,299.2,332.76,337.38,-352.6,358.02,( * 378.65 ( cos ( / 223.21 t ) ) )
9842,706.64,706.56,706.69,706.51,706.74,706.46,706.79,706.4,706.84,( + 706.61 ( sin ( * 248.16 t ) ) )
4190,-0.97,0.78,1.0,-0.9,0.84,0.68,-0.25,-0.85,-1.0,( sin ( / 769.83 ( * 18.25 t ) ) )
9736,0.66,0.61,3.92,-0.73,-0.58,-1.98,0.84,0.56,1.34,( / 467.55 ( * 844.55 ( sin t ) ) )
8747,-0.13,-0.49,-0.78,-0.96,-1.0,-0.89,-0.66,-0.33,0.05,( cos ( * 232.86 ( + 320.29 t ) ) )
7130,691.32,-22.49,-715.62,-750.81,-95.72,647.38,795.28,212.0,-566.19,( * 836.3 ( cos ( + 891.81 t ) ) )
10141,1484.89,1408.8,6546.83,-669.18,-430.13,-2606.79,1771.3,1332.42,2547.51,( + 464.91 ( / 858.28 ( sin t ) ) )
9701,5311.85,5252.24,5192.63,5133.02,5073.41,5013.8,4954.19,4894.58,4834.97,( * 59.61 ( + 87.34 ( - 2.77 t ) ) )
2000,-23867.04,-11453.04,-7101.49,-4765.56,-3235.87,-2109.31,-1213.1,-460.86,195.4,( * 320.32 ( - t ( / 75.51 t ) ) )
3087,716.51,-911.76,-440.86,-606.12,1316.92,449.87,538.46,-2542.09,-466.43,( / 368.57 ( sin ( cos t ) ) )
131,194.25,194.54,194.82,195.11,195.39,195.68,195.97,196.26,196.55,( * 655.85 ( / 202.79 ( - 685.68 t ) ) )
5578,492870.86,492125.43,491380.0,490634.57,489889.14,489143.71,488398.28,487652.85,486907.42,( * 745.43 ( + 307.5 ( - 354.69 t ) ) )
3999,1.68,2.34,3.23,4.17,5.14,6.11,7.1,8.08,9.08,( + t ( / 379.5 ( * 558.49 t ) ) )
9081,0.67,-0.11,-0.82,-0.97,-0.48,0.33,0.92,0.9,0.27,( cos ( - t ( * 772.99 t ) ) )
1762,-0.79,-0.04,-0.99,-0.87,0.57,-0.37,0.59,-0.04,0.08,( sin ( - 346.56 ( / 912.95 t ) ) )
1181,0.62,-0.62,0.98,0.45,-1.0,-0.81,-0.55,-0.9,0.49,( cos ( / 15.1 ( sin t ) ) )
1696,-619.6,-677.03,-26.66,733.56,904.68,329.38,-463.41,-744.81,-256.1,( - 92.82 ( * 846.64 ( sin t ) ) )
977,1.0,0.32,-0.74,-0.91,0.01,0.92,0.73,-0.33,-1.0,( sin ( - 505.3 ( * 221.07 t ) ) )
8528,427.86,-326.77,-779.13,-512.4,229.1,764.57,602.61,-106.95,-710.83,( + t ( * 790.04 ( cos t ) ) )
7846,2408.64,-858.97,210.99,-188.28,3694.93,1786.94,2005.83,-4292.53,143.84,( + 986.92 ( / 768.16 ( cos t ) ) )
4498,932.91,933.79,934.21,932.7,934.56,933.27,933.35,934.52,932.68,( + 933.66 ( cos ( * 429.68 t ) ) )
867,-29335.35,-14491.02,-9542.9,-7068.85,-5584.41,-4594.79,-3887.92,-3357.76,-2945.42,( - 353.32 ( * 163.89 ( / 181.15 t ) ) )
9043,-598485.37,-298939.84,-199091.34,-149167.08,-119212.53,-99242.83,-84978.76,-74280.7,-65959.99,( - 605.68 ( * 753.64 ( / 794.93 t ) ) )
2006,0.68,-0.9,-0.14,0.99,-0.45,-0.72,0.88,0.2,-0.99,( cos ( * 33.29 ( - 397.52 t ) ) )
3944,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,( sin ( / 888.55 ( - 928.01 t ) ) )
3953,857.85,858.71,859.18,857.62,859.47,858.27,858.21,859.5,857.64,( + 858.6 ( cos ( * 768.96 t ) ) )
10661,-1.52,-1.52,-1.52,-1.51,-1.51,-1.51,-1.51,-1.5,-1.5,( / 956.03 ( - 298.57 ( + 926.52 t ) ) )
1601,606.17,558.81,900.63,661.36,522.52,874.39,720.31,499.61,833.51,( * 909.67 ( cos ( sin t ) ) )
6203,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,( / 746.92 ( - 645.51 ( sin t ) ) )
9853,-511.38,667.25,282.64,427.53,-970.95,-282.32,-360.21,1910.68,312.84,( - t ( / 276.84 ( cos t ) ) )
4410,1262.64,400.48,-116.8,186.39,1031.3,1641.12,1455.18,644.44,-45.71,( + 775.6 ( * 901.42 ( cos t ) ) )
1757,957.18,957.27,958.49,958.26,956.76,956.8,957.23,958.61,957.05,( + 957.74 ( cos ( / 205.18 t ) ) )
5360,0.07,0.97,0.58,-0.58,-0.57,0.93,-1.0,-0.07,1.0,( cos ( * 808.21 ( sin t ) ) )
4984,480970.01,-624465.17,-262496.13,-397570.17,916122.12,270649.08,344698.8,-1786042.22,-285216.3,( * 626.04 ( / 415.1 ( cos t ) ) )
595,240442.28,240406.6,240810.68,241283.02,241389.34,241031.9,240539.32,240364.49,240668.13,( * 526.03 ( - 457.93 ( sin t ) ) )
4665,191.06,190.42,189.47,189.09,189.63,190.59,191.09,190.67,189.72,( + 190.09 ( sin ( - 329.06 t ) ) )
1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / t ( * 396.86 ( - 373.03 t ) ) )
7132,997.36,894.67,791.98,689.29,586.6,483.91,381.22,278.53,175.84,( + 589.6 ( - 510.45 ( * 102.69 t ) ) )
3716,90.55,90.5,90.44,90.38,90.33,90.28,90.22,90.17,90.12,( - 90.61 ( sin ( * 716.34 t ) ) )
1676,1.75,1.75,1.75,1.75,1.75,1.76,1.76,1.75,1.75,( / 642.47 ( - 366.65 ( cos t ) ) )
7650,719.21,719.21,719.22,719.22,719.22,719.22,719.22,719.22,719.22,( - 720.08 ( / 819.33 ( + 944.42 t ) ) )
4861,576476.09,-748465.04,-314619.92,-476515.57,1098036.24,324391.79,413145.55,-2140696.13,-341851.62,( * 725.55 ( / 429.29 ( cos t ) ) )
4394,465.43,465.43,465.43,465.43,465.43,465.43,465.43,465.43,465.43,( - 465.86 ( / 306.17 ( + 705.29 t ) ) )
10409,-0.56,-0.2,0.19,0.55,0.83,0.98,0.98,0.84,0.57,( cos ( + 336.74 ( * 748.09 t ) ) )
2719,65.75,1918.72,1311.97,1538.39,-663.66,418.3,294.18,3865.78,1350.06,( - 871.97 ( / 435.6 ( cos t ) ) )
8560,-0.81,0.3,0.31,-0.81,-0.42,-0.81,-1.0,0.31,0.91,( cos ( * 911.9 ( / 717.42 t ) ) )
5856,1.08,-50.02,-1.04,-0.52,-0.35,-0.26,-0.21,-0.18,-0.15,( / 428.64 ( - 800.43 ( * 404.5 t ) ) )
3008,1.73,1.94,2.36,4.99,4.2,6.17,7.55,7.03,9.87,( - t ( cos ( * 90.35 t ) ) )
8253,218.53,247.05,256.56,261.32,264.17,266.07,267.43,268.45,269.24,( - 275.58 ( / 751.97 ( * 13.18 t ) ) )
2666,0.91,-0.28,-0.54,0.91,-0.99,-0.92,-0.52,0.25,0.89,( sin ( + t ( * t t ) ) )
6959,-0.99,-0.45,0.51,1.0,0.57,-0.38,-0.98,-0.68,0.25,( sin ( - 411.53 ( + 519.02 t ) ) )
373,0.48,0.86,0.94,0.96,0.98,0.98,0.99,0.99,0.99,( cos ( / 108.02 ( * 100.51 t ) ) )
5053,-0.98,-0.71,0.21,0.94,0.8,-0.07,-0.88,-0.88,-0.07,( sin ( - 498.15 ( + 906.91 t ) ) )
605,186.57,-267.93,-476.1,-246.54,209.69,473.13,301.58,-147.24,-460.69,( * 476.27 ( sin ( - 390.96 t ) ) )
3593,659.55,1569.09,2478.63,3388.17,4297.71,5207.25,6116.79,7026.33,7935.87,( * t ( - 909.54 ( / 249.99 t ) ) )
3824,0.39,-0.83,-0.79,0.29,0.52,0.32,-0.38,-0.8,-0.98,( cos ( * 181.89 ( / 974.8 t ) ) )
5892,680995.24,-884166.99,-371662.71,-562911.17,1297117.89,383206.29,488051.73,-2528819.32,-403831.72,( * 368.81 ( / 997.65 ( cos t ) ) )
4161,115.72,115.65,116.42,117.32,117.52,116.84,115.9,115.57,116.15,( - 885.9 ( + 769.34 ( sin t ) ) )
10452,-213.94,-260.97,271.7,894.35,1034.51,563.32,-86.01,-316.49,83.78,( - 369.56 ( * 693.43 ( sin t ) ) )
642,10940.02,10955.34,10781.85,10579.07,10533.42,10686.88,10898.36,10973.42,10843.06,( * 225.84 ( + 47.6 ( sin t ) ) )
10153,521.06,520.24,520.22,521.02,521.9,522.05,521.34,520.41,520.13,( + 521.11 ( sin ( - 403.07 t ) ) )
3412,39053.22,19833.68,13427.17,10223.91,8301.96,7020.65,6105.44,5419.02,4885.15,( + 614.14 ( * 76.12 ( / 504.98 t ) ) )
10599,-0.59,-0.38,0.83,0.87,0.25,1.0,1.0,-0.65,-0.69,( sin ( / 882.31 ( cos t ) ) )
3178,236.94,236.74,237.42,238.36,238.69,238.11,237.16,236.7,237.16,( - 237.7 ( cos ( + 79.97 t ) ) )
6667,1027.49,947.97,5999.87,-1143.14,-899.31,-3059.87,1317.85,872.0,2081.55,( / 863.07 ( cos ( - 152.37 t ) ) )
8148,0.74,0.74,0.74,0.75,0.75,0.75,0.75,0.76,0.76,( / 246.58 ( - 461.38 ( + 127.27 t ) ) )
8210,903.52,903.25,902.13,901.6,902.35,903.41,903.42,902.35,901.6,( - 902.59 ( sin ( * 941.27 t ) ) )
3242,1419.53,1382.03,3914.23,357.93,475.74,-596.99,1560.68,1344.39,1943.23,( + 916.85 ( / 422.99 ( sin t ) ) )
126,-0.75,0.29,-0.19,0.53,0.77,-0.93,-0.73,-0.92,-0.95,( sin ( / 155.7 ( cos t ) ) )
6556,-279.52,-121.89,-69.34,-43.07,-27.3,-16.8,-9.29,-3.66,0.72,( - 501.45 ( + 465.7 ( / 315.27 t ) ) )
3798,1779.65,-16.69,571.51,352.01,2486.78,1437.88,1558.21,-1904.27,534.59,( + 998.07 ( / 422.29 ( cos t ) ) )
910,919314.33,757403.3,703432.95,676447.78,660256.68,649462.61,641752.56,635970.02,631472.49,( * 839.94 ( + 708.97 ( / 385.53 t ) ) )
5079,-217544.46,-108664.51,-72371.2,-54224.54,-43336.55,-36077.88,-30893.13,-27004.56,-23980.11,( - 215.43 ( * 529.34 ( / 411.38 t ) ) )
2983,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,( / 857.17 ( * 198.76 ( + 505.84 t ) ) )
1549,489.98,490.04,489.66,489.92,490.08,489.69,489.86,490.1,489.73,( - 490.65 ( cos ( sin t ) ) )
9140,-0.76,-0.27,-0.83,0.57,-0.84,0.09,0.8,0.78,0.43,( sin ( cos ( / 46.58 t ) ) )
6103,346.48,335.09,1104.46,23.93,59.72,-266.21,389.37,323.65,505.6,( + 193.75 ( / 128.52 ( sin t ) ) )
3282,-0.96,0.41,0.44,-0.97,0.81,-0.08,-0.71,1.0,-0.57,( cos ( - 527.2 ( * 473.51 t ) ) )
96,13.1,-10.83,-7.77,-7.39,7.14,-55.33,23.55,18.07,9.12,( / 7.08 ( cos ( * t t ) ) )
2256,22198.6,21500.2,21081.17,21326.77,22011.2,22505.2,22354.58,21697.83,21138.75,( * 730.21 ( + 29.86 ( cos t ) ) )
4412,-0.01,-0.85,-0.91,-0.13,0.76,0.96,0.27,-0.66,-0.99,( cos ( - 483.62 ( + 389.95 t ) ) )
6886,0.65,1.0,0.69,0.6,0.98,0.75,0.56,0.95,0.82,( cos ( sin ( - 152.85 t ) ) )
6523,191.18,128.61,837.29,1665.67,1852.14,1225.25,361.38,54.75,587.28,( - 967.48 ( * 922.55 ( sin t ) ) )
9799,373.9,374.88,373.48,370.03,368.27,371.38,377.66,380.97,376.77,( + 373.06 ( * t ( sin t ) ) )
2651,-316.3,-282.52,11.01,294.42,307.14,37.48,-266.64,-325.61,-85.21,( * 342.99 ( sin ( - 125.49 t ) ) )
4181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / t ( * 628.75 ( - 29.58 t ) ) )
6570,-479.47,-3476.49,563.45,453.41,1643.45,-646.01,-438.36,-1090.36,775.09,( / 432.56 ( sin ( + 362.3 t ) ) )
7433,-0.59,0.12,0.76,1.0,0.69,0.01,-0.67,-1.0,-0.78,( sin ( - 356.39 ( * 685.62 t ) ) )
2900,266.19,267.15,267.73,267.4,266.47,265.78,265.98,266.87,267.65,( + 266.74 ( cos ( - 669.17 t ) ) )
4586,303.43,304.38,305.01,304.74,303.82,303.09,303.23,304.1,304.91,( - 304.03 ( sin ( + 774.33 t ) ) )
143,0.67,-0.59,0.44,0.84,-0.64,1.0,-0.1,-0.97,-0.75,( sin ( - 189.02 ( / 68.91 t ) ) )
3524,0.95,0.25,-0.68,-0.98,-0.38,0.57,1.0,0.51,-0.45,( cos ( - 305.86 ( + 9.87 t ) ) )
6520,773120.55,715451.83,4609966.49,-859614.65,-678425.32,-2328283.55,990215.8,657556.06,1578571.53,( * 999.46 ( / 650.91 ( sin t ) ) )
9606,838.69,-27727.14,-812.15,-772.51,-5969.27,898.1,729.54,2719.15,-1027.4,( / 694.17 ( sin ( - 71.09 t ) ) )
3862,-0.55,0.36,0.83,0.64,-0.23,-0.81,-0.71,0.1,0.78,( sin ( cos ( + 926.72 t ) ) )
4138,0.96,0.79,0.33,0.62,1.0,0.76,0.87,0.92,0.4,( sin ( + 70.44 ( cos t ) ) )
5418,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,( / 256.96 ( + 339.68 ( - 160.15 t ) ) )
3376,380.24,378.5,380.06,379.72,378.61,380.43,379.13,379.03,380.46,( - 379.49 ( sin ( * 977.88 t ) ) )
1112,-0.97,-0.95,-0.89,-0.21,-0.01,-0.63,-1.0,-0.93,-0.98,( cos ( + 919.88 ( sin t ) ) )
1925,801.07,802.06,802.57,802.08,801.09,800.57,801.04,802.04,802.57,( - 801.57 ( cos ( * 547.68 t ) ) )
863,0.17,-0.67,-0.82,-0.31,0.59,0.84,0.43,-0.49,-0.84,( sin ( cos ( - 602.79 t ) ) )
1002,37081.77,37191.23,37256.91,37218.41,37111.14,37033.71,37057.32,37160.26,37247.88,( * 114.45 ( - 324.54 ( cos t ) ) )
5237,813936.54,814000.44,813276.72,812430.77,812240.35,812880.53,813762.73,814075.87,813532.04,( * 942.12 ( + 863.1 ( sin t ) ) )
3398,723.99,724.22,723.56,722.62,722.26,722.81,723.77,724.25,723.81,( - 723.25 ( sin ( + 2.97 t ) ) )
7722,1.37,2.06,9.48,-6.38,-5.03,-13.42,13.69,8.0,15.82,( / t ( cos ( + 237.01 t ) ) )
2680,23.81,23.25,22.92,23.11,23.66,24.07,23.94,23.4,22.97,( / 942.64 ( - 40.13 ( cos t ) ) )
7755,-0.56,-0.28,0.81,-0.74,0.07,0.69,-0.83,0.4,0.47,( sin ( cos ( * 96.46 t ) ) )
8602,-408.89,-633.94,-858.99,-1084.04,-1309.09,-1534.14,-1759.19,-1984.24,-2209.29,( - 499.37 ( + 683.21 ( * 225.05 t ) ) )
9557,631.56,631.62,631.24,631.5,631.66,631.27,631.44,631.68,631.31,( - 632.23 ( cos ( sin t ) ) )
9019,578280.91,535145.7,3448175.87,-642977.01,-507450.5,-1741516.17,740664.43,491840.65,1180744.43,( * 736.68 ( / 660.54 ( sin t ) ) )
130,-437.69,-1264.74,-2091.79,-2918.84,-3745.89,-4572.94,-5399.99,-6227.04,-7054.09,( + 127.44 ( - 261.92 ( * 827.05 t ) ) )
4100,87.27,86.36,86.13,86.79,87.73,88.09,87.54,86.58,86.1,( - 87.1 ( cos ( + 908.32 t ) ) )
6872,417.17,418.13,418.7,418.36,417.43,416.75,416.96,417.86,418.62,( - 766.77 ( + 349.06 ( cos t ) ) )
8554,1.87,2.97,2.36,4.99,4.13,5.58,7.68,9.0,9.73,( + t ( cos ( / 49.75 t ) ) )
3156,0.59,0.31,0.21,0.16,0.13,0.11,0.09,0.08,0.07,( / 354.04 ( + 73.22 ( * 531.81 t ) ) )
513,600.62,602.09,603.57,605.06,606.56,608.06,609.57,611.09,612.62,( * 674.11 ( / 363.93 ( - 409.46 t ) ) )
8128,109.75,1007.0,1545.33,1229.8,350.5,-284.14,-90.63,753.11,1471.35,( - 616.61 ( * 938.11 ( cos t ) ) )
7195,44045.08,22022.54,14681.69,11011.27,8809.02,7340.85,6292.15,5505.64,4893.9,( * 554.34 ( / 158.91 ( + t t ) ) )
2027,-727.12,-485.26,202.75,704.34,558.37,-100.96,-667.48,-620.31,-2.84,( * 735.36 ( cos ( - 632.61 t ) ) )
9861,213.64,213.64,213.65,213.65,213.65,213.65,213.65,213.65,213.66,( + 213.64 ( / t ( - 585.31 t ) ) )
6189,664.59,126.45,76.57,65.65,64.78,60.62,48.91,37.51,30.82,( / 305.51 ( - t ( cos t ) ) )
10441,613.88,612.32,614.21,612.76,613.18,613.96,612.3,614.17,612.85,( - 613.28 ( sin ( * 280.25 t ) ) )
2763,859.24,-2231.18,-1406.83,-2841.0,8183.15,2901.05,4310.57,-25525.77,-4585.79,( * t ( / 464.25 ( cos t ) ) )
4302,0.54,-0.47,-1.0,-0.53,0.48,1.0,0.52,-0.49,-1.0,( sin ( * 394.79 ( + 336.58 t ) ) )
10510,0.69,0.51,-1.0,0.41,1.0,0.61,0.07,-0.36,-0.65,( sin ( - 75.71 ( / 24.68 t ) ) )
1822,447.94,642.99,708.0,740.51,760.01,773.01,782.3,789.27,794.69,( + 576.29 ( - 261.74 ( / 390.09 t ) ) )
10479,170.75,157.41,253.69,186.3,147.18,246.3,202.9,140.73,234.79,( * 256.24 ( cos ( sin t ) ) )
5162,-826.99,-827.06,-826.29,-825.39,-825.19,-825.87,-826.81,-827.14,-826.56,( - 71.88 ( + 898.03 ( sin t ) ) )
7001,1178.11,-1327.3,-506.91,-813.05,2164.36,701.43,869.26,-3959.95,-558.41,( + 88.02 ( / 588.98 ( cos t ) ) )
8775,898.63,899.59,900.16,899.82,898.89,898.21,898.42,899.32,900.08,( + 270.65 ( - 628.52 ( cos t ) ) )
954,-0.2,0.9,-0.99,-0.11,0.47,0.73,0.85,0.91,0.95,( cos ( / 26.9 ( * t t ) ) )
10691,-0.04,-0.86,-0.89,-0.1,0.78,0.95,0.24,-0.68,-0.98,( sin ( - 435.1 ( + 6.88 t ) ) )
8060,-481.47,-263.57,-190.93,-154.61,-132.82,-118.29,-107.92,-100.14,-94.08,( - 158.27 ( + 203.93 ( / 435.81 t ) ) )
340,0.66,0.35,0.24,0.18,0.14,0.12,0.1,0.09,0.08,( sin ( / 176.71 ( * 245.05 t ) ) )
7890,0.84,0.0,-0.84,-0.91,-0.15,0.75,0.96,0.3,-0.64,( cos ( * 440.82 ( + 424.95 t ) ) )
9796,1215.89,1270.29,1288.42,1297.48,1302.92,1306.55,1309.14,1311.08,1312.59,( + 588.6 ( - 736.08 ( / 108.79 t ) ) )
1880,-255.51,-254.55,-253.98,-254.32,-255.25,-255.93,-255.72,-254.82,-254.06,( - 141.62 ( + 396.59 ( cos t ) ) )
10178,79.93,79.93,79.93,79.94,79.94,79.94,79.94,79.94,79.94,( - 80.7 ( / 329.72 ( + 427.21 t ) ) )
98,37.55,35.84,36.57,37.6,35.9,36.47,37.63,35.97,36.37,( - 36.67 ( sin ( * 846.17 t ) ) )
3960,-0.06,0.75,0.98,0.47,-0.41,-0.97,-0.79,-0.01,0.78,( sin ( * 761.17 ( - 572.44 t ) ) )
4256,361.68,348.07,502.21,682.39,722.95,586.6,398.7,332.01,447.83,( - 530.53 ( * 200.66 ( sin t ) ) )
7952,324.8,325.76,326.21,325.74,324.79,324.22,324.56,325.5,326.17,( - 325.21 ( sin ( + 435.26 t ) ) )
6099,-72958.63,-26042.37,-10403.62,-2584.24,2107.38,5235.14,7469.24,9144.82,10448.05,( * 99.48 ( - 209.83 ( / 943.23 t ) ) )
3203,-0.61,-0.15,0.75,-0.82,0.39,0.41,-0.82,0.74,-0.12,( sin ( cos ( * 963.61 t ) ) )
102,0.53,2.24,3.94,4.99,4.49,6.82,6.93,7.34,8.01,( + t ( sin ( / 835.18 t ) ) )
3800,0.71,0.98,0.34,-0.61,-1.0,-0.47,0.49,1.0,0.59,( sin ( - 690.18 ( + 661.7 t ) ) )
9139,1355.12,633.99,201.34,454.93,1161.62,1671.68,1516.16,838.05,260.79,( + 947.75 ( * 753.96 ( cos t ) ) )
4595,20334.08,20336.38,20310.38,20279.98,20273.14,20296.14,20327.84,20339.09,20319.55,( * 33.85 ( + 599.87 ( sin t ) ) )
9287,90.38,186.04,110.66,-66.46,-182.48,-130.72,41.22,175.26,148.17,( * 186.43 ( cos ( + 224.13 t ) ) )
6360,605.69,1121.02,10834.82,-2693.81,-2657.51,-10944.35,5430.38,4121.22,11130.37,( * t ( / 509.67 ( sin t ) ) )
7835,0.75,0.96,0.3,-0.64,-0.99,-0.43,0.53,1.0,0.55,( sin ( + 560.51 ( - 291.02 t ) ) )
8403,1.19,1.1,7.11,-1.33,-1.05,-3.59,1.53,1.01,2.44,( / 268.8 ( * 267.74 ( sin t ) ) )
6390,1014505.49,-1317178.48,-553680.62,-838591.0,1932367.74,570877.55,727069.93,-3767281.99,-601604.05,( * 949.62 ( / 577.22 ( cos t ) ) )
4825,876717.73,875986.87,875256.01,874525.15,873794.29,873063.43,872332.57,871601.71,870870.85,( * 730.86 ( + 346.18 ( - 854.39 t ) ) )
273,-6.59,-1.08,-0.59,-0.4,-0.31,-0.25,-0.21,-0.18,-0.16,( / 865.75 ( - 538.01 ( * 669.31 t ) ) )
7410,-0.93,0.19,-0.99,0.77,0.76,-0.06,-0.67,-0.94,0.54,( cos ( * 963.16 ( / 679.46 t ) ) )
9994,626.77,983.03,-2015.19,-643.71,-845.68,3627.13,675.49,755.27,-20140.8,( / 622.62 ( sin ( + 383.73 t ) ) )
5728,-0.57,-1.0,-0.84,-0.97,-0.76,-0.18,-0.38,-0.96,-0.88,( sin ( - 896.5 ( cos t ) ) )
3097,2.16,2.17,2.18,2.18,2.19,2.19,2.2,2.21,2.21,( / 787.53 ( - 653.04 ( + 287.98 t ) ) )
