,0,1,2,3,4,5,6,7,8,eqs
3787,0.28,-0.8,-0.1,0.32,0.54,0.67,0.76,0.81,0.85,( cos ( / 5 ( * 1 t ) ) )
1179,2.74,1.66,1.34,1.51,2.33,3.85,3.21,1.86,1.37,( / 4 ( - 2 ( cos t ) ) )
4185,0.96,0.86,0.73,0.62,0.55,0.55,0.61,0.72,0.85,( cos ( sin ( * 6 t ) ) )
4819,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,-0.84,( cos ( - 4 ( + 5 t ) ) )
2177,7.09,8.76,8.28,7.01,8.54,8.54,7.01,8.29,8.75,( - 8 ( sin ( * 2 t ) ) )
905,3.22,9.91,13.93,11.58,5.01,0.28,1.72,8.02,13.38,( * 7 ( - 1 ( cos t ) ) )
1251,-0.15,-0.65,-0.89,-0.42,-0.03,0.24,0.41,0.54,0.63,( cos ( / 8 ( - 0 t ) ) )
3062,3.15,3.91,3.84,3.0,2.16,2.09,2.86,3.76,3.96,( - 3 ( cos ( + 7 t ) ) )
1804,0.0,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,( sin ( - 1 ( + 0 t ) ) )
4872,6.28,6.54,6.75,6.91,6.99,6.99,6.92,6.77,6.56,( - 6 ( sin ( * 6 t ) ) )
95,-3.78,0.71,4.55,4.21,0.0,-4.21,-4.55,-0.71,3.78,( * 5 ( sin ( - 5 t ) ) )
3672,24.68,-8.34,-9.21,17.15,7.06,45.38,-7.75,-10.5,13.33,( / 7 ( cos ( * 5 t ) ) )
134,-0.1,0.67,0.85,0.91,0.94,0.96,0.97,0.98,0.98,( cos ( / 5 ( * 3 t ) ) )
2137,2.22,2.3,2.36,2.42,2.46,2.5,2.53,2.56,2.59,( - 3 ( / 7 ( + 8 t ) ) )
2677,-6.25,15.01,8.05,10.65,-14.63,-2.21,-3.63,37.36,8.49,( - 3 ( / 5 ( cos t ) ) )
5178,2.0,1.5,1.33,1.25,1.2,1.17,1.14,1.12,1.11,( + 1 ( / 4 ( * 4 t ) ) )
1421,-0.65,0.54,-0.42,0.28,-0.15,0.0,0.14,-0.28,0.41,( cos ( - 7 ( * 3 t ) ) )
369,3.78,-2.91,-6.93,-4.58,1.99,6.72,5.28,-1.02,-6.38,( * 7 ( cos ( - 0 t ) ) )
1531,3.76,3.96,3.28,2.34,2.01,2.59,3.54,4.0,3.54,( - 3 ( sin ( + 3 t ) ) )
4556,4.0,2.0,-2.0,-8.0,-16.0,-26.0,-38.0,-52.0,-68.0,( + 4 ( * t ( - 1 t ) ) )
3371,-0.91,-0.66,0.54,0.96,0.01,-0.96,-0.55,0.64,0.92,( sin ( - 3 ( * 5 t ) ) )
1722,0.91,-0.54,0.37,-0.96,-0.76,-0.19,0.28,0.6,0.8,( sin ( * 4 ( / 5 t ) ) )
3794,3.38,3.2,15.17,-1.64,-1.09,-6.16,4.04,3.02,5.85,( + 1 ( / 2 ( sin t ) ) )
2291,5.25,6.94,6.69,6.18,5.83,5.61,5.46,5.36,5.29,( - 6 ( cos ( / 7 t ) ) )
4744,0.48,0.39,0.33,0.28,0.25,0.22,0.2,0.18,0.17,( sin ( / 2 ( + 3 t ) ) )
5275,0.76,0.94,0.97,0.98,0.99,0.99,0.99,1.0,1.0,( cos ( / 5 ( * 7 t ) ) )
959,1.15,2.91,3.84,4.0,4.16,5.09,6.86,8.76,9.96,( - t ( cos ( + 7 t ) ) )
5141,5.28,6.72,1.99,-4.58,-6.93,-2.91,3.78,7.0,3.78,( * 7 ( cos ( - 8 t ) ) )
1159,0.79,0.83,0.85,0.88,0.9,0.91,0.92,0.93,0.94,( cos ( / 6 ( + 8 t ) ) )
1944,0.66,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,( sin ( - 8 ( * 1 t ) ) )
2721,-0.42,0.54,0.79,0.88,0.92,0.94,0.96,0.97,0.98,( + 0 ( cos ( / 2 t ) ) )
5206,0.91,-0.28,-0.54,0.91,-0.99,-0.92,-0.52,0.25,0.89,( sin ( * t ( + 1 t ) ) )
2629,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 1 ( + 7 t ) ) )
5426,12.0,8.0,6.0,4.8,4.0,3.43,3.0,2.67,2.4,( * 3 ( / 8 ( + 1 t ) ) )
5210,1.42,2.99,3.65,3.72,4.04,5.25,7.15,8.91,9.84,( - t ( cos ( + 1 t ) ) )
17,-7.29,-6.71,0.04,6.75,7.26,1.09,-6.08,-7.66,-2.2,( * 8 ( cos ( + 8 t ) ) )
538,4.99,3.93,3.46,3.27,3.17,3.12,3.09,3.07,3.06,( - 4 ( cos ( / 3 t ) ) )
2258,30.95,30.54,35.15,40.54,41.75,37.68,32.06,30.06,33.53,( * 6 ( - 6 ( sin t ) ) )
3729,-3.0,-7.0,-11.0,-15.0,-19.0,-23.0,-27.0,-31.0,-35.0,( - 1 ( + t ( * 3 t ) ) )
5363,-11.0,-8.0,-7.0,-6.5,-6.2,-6.0,-5.86,-5.75,-5.67,( - 1 ( + 6 ( / 6 t ) ) )
5159,0.73,0.61,0.56,0.67,0.75,0.81,0.86,0.89,0.91,( cos ( sin ( / 4 t ) ) )
5512,0.54,-0.83,-2.97,-2.61,1.42,5.76,5.28,-1.16,-8.2,( * t ( cos ( + 0 t ) ) )
2035,-14.0,-5.0,-2.0,-0.5,0.4,1.0,1.43,1.75,2.0,( - 4 ( * 6 ( / 3 t ) ) )
4068,-6.0,-4.5,-4.0,-3.75,-3.6,-3.5,-3.43,-3.38,-3.33,( - 1 ( + 4 ( / 3 t ) ) )
2309,0.17,0.08,0.06,0.04,0.03,0.03,0.02,0.02,0.02,( sin ( / 1 ( * 6 t ) ) )
4324,0.42,-0.54,-1.0,-0.54,0.41,0.99,0.66,-0.28,-0.96,( sin ( + 7 ( - 7 t ) ) )
1323,6.01,6.59,7.54,8.0,7.54,6.58,6.01,6.35,7.29,( - 7 ( sin ( + 7 t ) ) )
5118,0.24,0.79,0.9,0.94,0.96,0.98,0.98,0.99,0.99,( cos ( / 8 ( * 6 t ) ) )
559,3.16,3.09,3.86,4.76,4.96,4.28,3.34,3.01,3.59,( + 3 ( - 1 ( sin t ) ) )
4481,-12.0,-15.0,-18.0,-21.0,-24.0,-27.0,-30.0,-33.0,-36.0,( * 3 ( - 1 ( + 4 t ) ) )
1666,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,( sin ( - 8 ( + 8 t ) ) )
2744,3.54,5.17,6.03,9.39,16.42,23.76,26.28,22.84,18.8,( * t ( + 3 ( cos t ) ) )
4171,12.73,13.27,7.13,-0.05,-1.67,3.76,11.26,13.91,9.3,( + 6 ( * 8 ( sin t ) ) )
1822,7.85,3.6,4.99,4.47,9.53,7.04,7.33,-0.87,4.9,( + 6 ( / 1 ( cos t ) ) )
3887,0.54,0.52,0.88,4.11,24.35,1.39,0.6,0.5,0.71,( / 1 ( + 1 ( sin t ) ) )
3138,-6.0,-11.0,-16.0,-21.0,-26.0,-31.0,-36.0,-41.0,-46.0,( - 6 ( + 7 ( * 5 t ) ) )
1078,9.51,8.8,56.69,-10.57,-8.34,-28.63,12.18,8.09,19.41,( / 8 ( sin ( + 0 t ) ) )
2841,6.62,6.67,6.7,6.73,6.75,6.77,6.79,6.8,6.81,( - 7 ( / 3 ( + 7 t ) ) )
256,1.66,1.65,3.72,4.98,5.99,6.92,7.84,8.77,9.7,( + t ( sin ( / 7 t ) ) )
1282,0.79,0.55,0.67,0.96,0.91,0.61,0.58,0.87,0.99,( cos ( sin ( * 7 t ) ) )
4495,6.04,6.46,7.65,7.91,6.87,6.01,6.57,7.75,7.85,( + 7 ( sin ( * 5 t ) ) )
5078,0.5,0.44,0.4,0.36,0.33,0.31,0.29,0.27,0.25,( / 4 ( * 1 ( + 7 t ) ) )
5375,4.0,0.0,-4.0,-8.0,-12.0,-16.0,-20.0,-24.0,-28.0,( + 8 ( * 4 ( - 0 t ) ) )
636,6.25,6.86,7.55,7.96,7.9,7.4,6.7,6.15,6.01,( - 7 ( cos ( * 7 t ) ) )
4077,-1.5,-0.75,-0.5,-0.38,-0.3,-0.25,-0.21,-0.19,-0.17,( / 3 ( - 0 ( * 2 t ) ) )
4516,8.0,7.0,6.22,5.6,5.09,4.67,4.31,4.0,3.73,( * 8 ( / 7 ( + 6 t ) ) )
5464,3.0,-1.0,-5.0,-9.0,-13.0,-17.0,-21.0,-25.0,-29.0,( + 3 ( - 4 ( * 4 t ) ) )
2124,45.78,39.09,35.07,37.42,43.99,48.72,47.28,40.98,35.62,( * 7 ( + 6 ( cos t ) ) )
1590,0.54,-0.65,-0.91,-0.96,0.99,-0.13,0.3,0.39,0.78,( + 0 ( cos ( * t t ) ) )
4490,0.54,-0.83,-2.97,-2.61,1.42,5.76,5.28,-1.16,-8.2,( + 0 ( * t ( cos t ) ) )
4104,2.28,1.2,1.9,2.32,2.54,2.67,2.76,2.81,2.85,( + 2 ( cos ( / 5 t ) ) )
2236,-0.28,0.0,0.28,0.54,0.75,0.91,0.99,0.99,0.92,( sin ( * 6 ( - 2 t ) ) )
1084,0.14,-0.98,-0.96,-0.86,-0.77,-0.71,-0.65,-0.61,-0.58,( sin ( - 6 ( / 3 t ) ) )
3095,7.0,5.0,5.0,5.5,6.2,7.0,7.86,8.75,9.67,( + t ( * 2 ( / 3 t ) ) )
583,7.46,8.42,8.99,8.65,7.72,7.04,7.25,8.15,8.91,( + 4 ( - 4 ( cos t ) ) )
5220,9.0,7.0,5.0,3.0,1.0,-1.0,-3.0,-5.0,-7.0,( + 8 ( - 3 ( * 2 t ) ) )
2420,1.82,-1.51,-0.56,1.98,-1.09,-1.07,1.98,-0.58,-1.5,( * 2 ( sin ( + t t ) ) )
799,9.0,9.5,9.67,9.75,9.8,9.83,9.86,9.88,9.89,( + 3 ( - 7 ( / 1 t ) ) )
3507,24.21,24.55,20.71,16.22,15.21,18.6,23.28,24.95,22.06,( * 5 ( + 4 ( sin t ) ) )
2081,5.01,6.29,6.91,5.45,5.25,6.77,6.52,5.08,5.75,( - 6 ( sin ( * 8 t ) ) )
3774,1.5,1.57,1.62,1.67,1.7,1.73,1.75,1.77,1.79,( - 2 ( / 3 ( + 5 t ) ) )
3646,-15.0,-5.0,-1.67,0.0,1.0,1.67,2.14,2.5,2.78,( - 5 ( * 5 ( / 4 t ) ) )
5550,5.88,5.89,5.9,5.91,5.92,5.92,5.93,5.93,5.94,( - 6 ( / 1 ( + 7 t ) ) )
2211,-0.35,0.98,0.92,0.77,0.64,0.55,0.48,0.42,0.38,( sin ( / 7 ( * 2 t ) ) )
5341,8.21,8.55,4.71,0.22,-0.79,2.6,7.28,8.95,6.06,( + 4 ( * 5 ( sin t ) ) )
4027,3.72,3.04,3.25,4.15,4.91,4.84,4.0,3.16,3.09,( - 4 ( cos ( + 4 t ) ) )
1948,5.55,-7.21,-3.03,-4.59,10.58,3.12,3.98,-20.62,-3.29,( / 3 ( + 0 ( cos t ) ) )
2352,-3.0,-8.0,-15.0,-24.0,-35.0,-48.0,-63.0,-80.0,-99.0,( * t ( - 0 ( + 2 t ) ) )
722,3.16,3.09,3.86,4.76,4.96,4.28,3.34,3.01,3.59,( - 8 ( + 4 ( sin t ) ) )
3127,12.0,17.0,22.0,27.0,32.0,37.0,42.0,47.0,52.0,( * t ( + 5 ( / 7 t ) ) )
2912,5.25,4.67,4.2,3.82,3.5,3.23,3.0,2.8,2.62,( * 7 ( / 6 ( + 7 t ) ) )
1035,-4.0,-0.5,0.67,1.25,1.6,1.83,2.0,2.12,2.22,( - 3 ( * 7 ( / 1 t ) ) )
1824,27.0,19.0,11.0,3.0,-5.0,-13.0,-21.0,-29.0,-37.0,( + 3 ( * 8 ( - 4 t ) ) )
2524,35.0,28.0,21.0,14.0,7.0,0.0,-7.0,-14.0,-21.0,( + 7 ( * 7 ( - 5 t ) ) )
3957,12.0,6.0,0.0,-6.0,-12.0,-18.0,-24.0,-30.0,-36.0,( * 6 ( + 3 ( - 0 t ) ) )
1392,5.84,6.82,5.42,1.97,0.21,3.32,9.6,12.91,8.71,( + 5 ( * t ( sin t ) ) )
2252,-0.2,-0.33,-0.43,-0.5,-0.56,-0.6,-0.64,-0.67,-0.69,( / t ( - 0 ( + 4 t ) ) )
1699,0.42,2.99,2.52,2.04,1.69,1.44,1.25,1.1,0.98,( * 3 ( sin ( / 3 t ) ) )
2540,28.52,26.39,170.07,-31.71,-25.03,-85.89,36.53,24.26,58.24,( * 3 ( / 8 ( sin t ) ) )
5259,1.85,-4.81,-3.03,-6.12,17.63,6.25,9.29,-54.98,-9.88,( / t ( cos ( + 0 t ) ) )
1828,12.0,6.0,4.0,3.0,2.4,2.0,1.71,1.5,1.33,( + 0 ( * 2 ( / 6 t ) ) )
221,8.0,7.5,7.33,7.25,7.2,7.17,7.14,7.12,7.11,( + 7 ( / 8 ( * 8 t ) ) )
4766,0.5,0.56,0.62,0.71,0.83,1.0,1.25,1.67,2.5,( / 5 ( + 4 ( - 7 t ) ) )
2904,0.73,0.57,0.96,0.79,0.55,0.92,0.86,0.54,0.86,( cos ( sin ( + 3 t ) ) )
5329,0.76,-0.91,-0.97,-0.84,-0.72,-0.62,-0.54,-0.48,-0.43,( - 0 ( sin ( / 4 t ) ) )
3181,5.0,4.29,3.75,3.33,3.0,2.73,2.5,2.31,2.14,( * 5 ( / 6 ( + 5 t ) ) )
4293,29.71,27.49,177.15,-33.03,-26.07,-89.47,38.05,25.27,60.66,( * 5 ( / 5 ( sin t ) ) )
935,8.84,8.91,8.14,7.24,7.04,7.72,8.66,8.99,8.41,( + 8 ( * 1 ( sin t ) ) )
4005,-0.15,-0.96,0.42,0.83,-0.67,-0.64,0.85,0.39,-0.97,( cos ( * 4 ( + t t ) ) )
2610,0.14,1.82,2.52,0.0,-4.21,-5.46,-0.99,6.05,8.63,( * t ( sin ( - 4 t ) ) )
2169,0.84,0.0,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,( sin ( - 4 ( + 2 t ) ) )
1246,-16.82,-7.07,-10.71,24.68,7.29,9.29,-48.11,-7.68,-8.34,( / 7 ( cos ( + 1 t ) ) )
3285,0.84,0.62,0.48,0.39,0.33,0.28,0.25,0.22,0.2,( sin ( / 2 ( + 1 t ) ) )
1610,-7.0,-21.0,-35.0,-49.0,-63.0,-77.0,-91.0,-105.0,-119.0,( - 7 ( * 7 ( + t t ) ) )
5546,2.16,1.18,2.58,6.03,7.79,4.68,-1.6,-4.91,-0.71,( - 3 ( * t ( sin t ) ) )
3326,0.0,3.0,4.0,4.5,4.8,5.0,5.14,5.25,5.33,( * 2 ( - 3 ( / 3 t ) ) )
2231,-3.0,-0.5,0.33,0.75,1.0,1.17,1.29,1.38,1.44,( - 2 ( * 5 ( / 1 t ) ) )
1463,9.0,6.0,3.0,0.0,-3.0,-6.0,-9.0,-12.0,-15.0,( * 3 ( + 1 ( - 3 t ) ) )
2383,-2.0,-8.0,-18.0,-32.0,-50.0,-72.0,-98.0,-128.0,-162.0,( * t ( - 0 ( + t t ) ) )
5567,-30.0,-6.0,2.0,6.0,8.4,10.0,11.14,12.0,12.67,( * 6 ( - 3 ( / 8 t ) ) )
2866,8.32,3.85,16.53,-2.31,-1.46,-4.18,1.52,0.88,1.89,( / 7 ( * t ( sin t ) ) )
1313,3.0,5.5,6.33,6.75,7.0,7.17,7.29,7.38,7.44,( + 8 ( / 5 ( - 0 t ) ) )
3025,0.96,0.57,0.73,0.99,0.61,0.67,1.0,0.67,0.61,( cos ( sin ( - 7 t ) ) )
4012,6.16,6.09,6.86,7.76,7.96,7.28,6.34,6.01,6.59,( + 4 ( - 3 ( sin t ) ) )
4243,0.91,-0.96,-0.54,-0.96,0.76,-0.64,-0.26,0.83,0.31,( sin ( + 1 ( * t t ) ) )
5120,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,( + 8 ( - 2 ( * 1 t ) ) )
1230,8.28,8.54,8.75,8.91,8.99,8.99,8.92,8.77,8.56,( - 8 ( sin ( * 6 t ) ) )
433,-1.5,0.25,0.83,1.12,1.3,1.42,1.5,1.56,1.61,( - 2 ( / 7 ( + t t ) ) )
3501,0.7,0.64,0.59,0.55,0.51,0.48,0.45,0.42,0.4,( sin ( / 7 ( + 8 t ) ) )
3971,0.6,0.38,0.27,0.21,0.18,0.15,0.13,0.12,0.1,( / 6 ( + 4 ( * 6 t ) ) )
821,13.0,10.0,9.0,8.5,8.2,8.0,7.86,7.75,7.67,( + 7 ( * 6 ( / 1 t ) ) )
4564,5.0,6.0,6.33,6.5,6.6,6.67,6.71,6.75,6.78,( + 7 ( - 0 ( / 2 t ) ) )
2055,4.16,4.09,4.86,5.76,5.96,5.28,4.34,4.01,4.59,( + 0 ( - 5 ( sin t ) ) )
1007,0.11,0.06,0.04,0.03,0.02,0.02,0.02,0.02,0.01,( / 1 ( + 1 ( * 8 t ) ) )
1532,1.19,-2.64,7.28,-13.89,-37.78,-6.05,-7.34,8.7,-14.29,( / t ( sin ( * t t ) ) )
4152,-1.33,-1.14,-1.0,-0.89,-0.8,-0.73,-0.67,-0.62,-0.57,( / 8 ( - 0 ( + 5 t ) ) )
160,22.81,-11.22,-0.08,-4.24,36.2,16.33,18.61,-46.98,-0.78,( + 8 ( / 8 ( cos t ) ) )
4731,38.73,39.27,33.13,25.95,24.33,29.76,37.26,39.91,35.3,( * 8 ( + 4 ( sin t ) ) )
3213,2.0,1.0,0.0,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,( * 1 ( + 1 ( - 2 t ) ) )
770,-0.2,0.4,0.6,0.7,0.76,0.8,0.83,0.85,0.87,( - 1 ( / 6 ( * 5 t ) ) )
3740,3.12,3.98,-20.62,-3.29,-3.58,677.86,3.56,3.31,21.94,( / 3 ( cos ( + 5 t ) ) )
392,9.73,10.27,4.13,-3.05,-4.67,0.76,8.26,10.91,6.3,( + 3 ( * 8 ( sin t ) ) )
3331,2.7,-2.08,-4.95,-3.27,1.42,4.8,3.77,-0.73,-4.56,( * 5 ( cos ( - 0 t ) ) )
3370,-3.84,2.39,3.98,3.8,3.37,2.96,2.62,2.34,2.11,( * 4 ( sin ( / 5 t ) ) )
2444,8.0,10.0,10.67,11.0,11.2,11.33,11.43,11.5,11.56,( * 4 ( - 3 ( / 1 t ) ) )
2445,-6.96,22.82,13.07,16.71,-18.68,-1.29,-3.29,54.11,13.68,( - 6 ( / 7 ( cos t ) ) )
3792,1.25,1.0,0.83,0.71,0.62,0.56,0.5,0.45,0.42,( * 1 ( / 5 ( + 3 t ) ) )
3288,49.0,41.0,33.0,25.0,17.0,9.0,1.0,-7.0,-15.0,( + 1 ( * 8 ( - 7 t ) ) )
116,14.81,-12.24,-8.78,-8.35,8.07,-62.52,26.61,20.42,10.3,( / 8 ( cos ( * t t ) ) )
4966,3.84,3.91,3.14,2.24,2.04,2.72,3.66,3.99,3.41,( + 3 ( sin ( * 1 t ) ) )
3855,0.75,0.38,0.25,0.19,0.15,0.12,0.11,0.09,0.08,( + 0 ( / 3 ( * 4 t ) ) )
3005,-0.14,-0.12,-0.11,-0.1,-0.09,-0.08,-0.08,-0.07,-0.07,( / 1 ( - 2 ( + 8 t ) ) )
1400,0.54,0.88,0.94,0.97,0.98,0.99,0.99,0.99,0.99,( cos ( / 6 ( * 6 t ) ) )
1504,4.48,4.27,6.58,9.27,9.88,7.84,5.03,4.03,5.76,( - 7 ( * 3 ( sin t ) ) )
1071,4.54,3.58,3.01,3.35,4.28,4.96,4.75,3.85,3.09,( * 1 ( + 4 ( cos t ) ) )
3076,7.58,8.54,9.0,8.54,7.58,7.01,7.35,8.28,8.96,( + 8 ( cos ( - 3 t ) ) )
3850,3.84,3.02,-0.58,-3.64,-3.36,0.02,3.38,3.63,0.55,( * 4 ( cos ( + 5 t ) ) )
3246,0.63,0.36,3.44,7.03,7.84,5.12,1.37,0.04,2.35,( - 4 ( * 4 ( sin t ) ) )
2917,4.0,2.0,0.0,-2.0,-4.0,-6.0,-8.0,-10.0,-12.0,( + 2 ( - 4 ( * 2 t ) ) )
4330,-38.0,-44.0,-50.0,-56.0,-62.0,-68.0,-74.0,-80.0,-86.0,( - 4 ( * 6 ( + 6 t ) ) )
284,0.84,-0.91,-0.15,0.35,0.61,0.75,0.84,0.89,0.93,( cos ( + 6 ( / 6 t ) ) )
3257,-50.0,-22.0,-12.67,-8.0,-5.2,-3.33,-2.0,-1.0,-0.22,( - 6 ( * 8 ( / 7 t ) ) )
5445,6.84,5.24,6.41,5.71,5.87,5.01,5.05,6.92,5.37,( + 6 ( sin ( * t t ) ) )
2857,3.0,3.5,3.67,3.75,3.8,3.83,3.86,3.88,3.89,( - 4 ( + 0 ( / 1 t ) ) )
4433,9.7,4.92,2.05,3.73,8.42,11.8,10.77,6.27,2.44,( + 7 ( * 5 ( cos t ) ) )
3252,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( + t ( - 0 ( * 0 t ) ) )
2580,1.19,0.55,2.36,-0.33,-0.21,-0.6,0.22,0.13,0.27,( / 1 ( * t ( sin t ) ) )
4453,0.12,0.1,0.08,0.07,0.06,0.06,0.05,0.05,0.04,( / 1 ( * 2 ( + 3 t ) ) )
3628,2.0,3.5,4.0,4.25,4.4,4.5,4.57,4.62,4.67,( - 5 ( + 0 ( / 3 t ) ) )
1654,-0.7,7.81,5.02,6.06,-4.05,0.92,0.35,16.75,5.2,( - 3 ( / 2 ( cos t ) ) )
1170,-0.91,-0.84,0.0,0.84,0.91,0.14,-0.76,-0.96,-0.28,( * 1 ( cos ( + 8 t ) ) )
4305,-0.84,0.07,0.51,0.67,0.73,0.77,0.79,0.8,0.81,( sin ( cos ( / 3 t ) ) )
4236,7.54,6.58,6.01,6.35,7.28,7.96,7.75,6.85,6.09,( + 7 ( cos ( * 1 t ) ) )
3877,-5.05,-12.01,9.25,5.0,9.25,-12.01,-5.05,-7.65,17.63,( / 5 ( cos ( - 4 t ) ) )
3023,-18.0,-8.0,-4.67,-3.0,-2.0,-1.33,-0.86,-0.5,-0.22,( - 2 ( * 5 ( / 4 t ) ) )
541,7.0,4.0,3.0,2.5,2.2,2.0,1.86,1.75,1.67,( * 1 ( + 1 ( / 6 t ) ) )
796,1.0,4.0,4.56,4.75,4.84,4.89,4.92,4.94,4.95,( - 5 ( / 4 ( * t t ) ) )
1216,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,-0.91,-0.14,( sin ( - 6 ( + 0 t ) ) )
1695,-7.4,9.61,4.04,6.12,-14.1,-4.17,-5.31,27.49,4.39,( / 4 ( - 0 ( cos t ) ) )
4242,6.25,21.15,-9.18,-6.06,-14.42,11.1,6.0,11.1,-14.42,( / 6 ( cos ( - 7 t ) ) )
78,2.72,3.8,3.1,2.68,2.46,2.33,2.24,2.19,2.15,( - 3 ( cos ( / 5 t ) ) )
287,0.79,0.88,0.92,0.94,0.96,0.97,0.98,0.98,0.98,( cos ( / 2 ( + 2 t ) ) )
1002,-0.65,-0.42,0.24,0.54,0.7,0.79,0.84,0.88,0.9,( cos ( / 4 ( - 0 t ) ) )
553,1.94,-2.47,-1.2,-1.64,3.57,1.22,1.46,-6.9,-1.27,( / 1 ( sin ( cos t ) ) )
4956,2.0,2.12,2.22,2.3,2.36,2.42,2.46,2.5,2.53,( - 3 ( / 7 ( + 6 t ) ) )
501,8.67,8.61,8.99,8.73,8.57,8.96,8.79,8.55,8.92,( + 8 ( cos ( sin t ) ) )
2852,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,( sin ( - 3 ( + 3 t ) ) )
3219,14.73,15.27,9.13,1.95,0.33,5.76,13.26,15.91,11.3,( + 8 ( * 8 ( sin t ) ) )
2063,-2.0,-0.8,-0.5,-0.36,-0.29,-0.24,-0.2,-0.17,-0.15,( / 8 ( - 2 ( * 6 t ) ) )
1724,0.0,-3.0,-6.0,-9.0,-12.0,-15.0,-18.0,-21.0,-24.0,( * 3 ( - 5 ( + 4 t ) ) )
2514,1.46,3.42,4.99,5.65,5.72,6.04,7.25,9.15,10.91,( + t ( - 1 ( cos t ) ) )
1233,3.96,3.28,2.35,2.01,2.58,3.54,4.0,3.54,2.58,( + 3 ( cos ( - 7 t ) ) )
482,0.0,-16.0,-32.0,-48.0,-64.0,-80.0,-96.0,-112.0,-128.0,( * 8 ( - 2 ( + t t ) ) )
5470,-0.54,-0.96,-0.19,0.6,0.91,1.0,0.99,0.95,0.9,( sin ( * 2 ( / 5 t ) ) )
127,0.93,-1.2,-0.51,-0.76,1.76,0.52,0.66,-3.44,-0.55,( / 4 ( * 8 ( cos t ) ) )
663,0.28,0.96,0.75,-0.15,-0.91,-0.84,0.0,0.84,0.91,( cos ( * 1 ( + 4 t ) ) )
4989,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,( - 8 ( + 8 ( * 1 t ) ) )
3546,-0.55,0.42,-0.29,0.15,-0.01,-0.13,0.27,-0.4,0.53,( cos ( * 3 ( + 6 t ) ) )
4248,41.0,33.0,25.0,17.0,9.0,1.0,-7.0,-15.0,-23.0,( + 1 ( * 8 ( - 6 t ) ) )
3749,3.54,2.17,0.03,0.39,4.42,8.76,8.28,1.84,-5.2,( + 3 ( * t ( cos t ) ) )
1258,0.67,0.61,0.99,0.73,0.57,0.96,0.79,0.55,0.92,( cos ( sin ( - 0 t ) ) )
1846,3.46,4.65,4.91,4.96,3.01,4.13,3.7,3.61,3.22,( - 4 ( cos ( * t t ) ) )
2275,-26.0,-11.0,-6.0,-3.5,-2.0,-1.0,-0.29,0.25,0.67,( - 4 ( * 5 ( / 6 t ) ) )
3849,0.0,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,( sin ( - 2 ( + 1 t ) ) )
550,-1.0,-0.5,-0.33,-0.25,-0.2,-0.17,-0.14,-0.12,-0.11,( - 8 ( + 8 ( / 1 t ) ) )
3609,1.24,2.14,2.91,2.84,2.0,1.16,1.09,1.86,2.76,( + 2 ( sin ( - 5 t ) ) )
2302,-2.0,0.0,0.67,1.0,1.2,1.33,1.43,1.5,1.56,( + 1 ( - 1 ( / 4 t ) ) )
1895,-0.54,-0.88,-0.94,-0.97,-0.98,-0.99,-0.99,-0.99,-0.99,( - 0 ( cos ( / 1 t ) ) )
55,1.4,0.7,0.47,0.35,0.28,0.23,0.2,0.17,0.16,( / 7 ( + t ( * 4 t ) ) )
4690,-4.54,0.85,5.46,5.05,0.0,-5.05,-5.46,-0.85,4.54,( * 6 ( sin ( - 5 t ) ) )
5556,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,( + 8 ( * 1 ( - 4 t ) ) )
401,-32.0,-37.0,-42.0,-47.0,-52.0,-57.0,-62.0,-67.0,-72.0,( - 3 ( * 5 ( + 6 t ) ) )
4235,1.0,-0.99,-0.65,-0.21,0.09,0.28,0.42,0.51,0.58,( cos ( - 6 ( / 6 t ) ) )
2588,0.0,1.0,1.33,1.5,1.6,1.67,1.71,1.75,1.78,( - 5 ( + 3 ( / 2 t ) ) )
5061,0.32,0.54,0.67,0.76,0.81,0.85,0.88,0.9,0.91,( cos ( / 5 ( + 3 t ) ) )
407,-1.84,-1.91,-1.14,-0.24,-0.04,-0.72,-1.66,-1.99,-1.41,( - 6 ( + 7 ( sin t ) ) )
3687,-3.33,-5.23,7.68,-1.16,-6.71,6.75,1.09,-7.66,5.28,( * 8 ( cos ( + t t ) ) )
4898,-0.54,0.42,0.99,0.65,-0.28,-0.96,-0.75,0.15,0.91,( - 3 ( + 3 ( cos t ) ) )
1155,3.28,-1.75,3.62,4.92,4.93,4.6,4.21,3.84,3.51,( * 5 ( sin ( / 7 t ) ) )
