,0,1,2,3,4,5,6,7,8,eqs
2875,3,-2,-15,-36,-65,-102,-147,-200,-261,( * t ( - 7 ( * 4 t ) ) )
7696,4,3,2,1,0,-1,-2,-3,-4,( + 2 ( - 3 ( * 1 t ) ) )
2365,-40,-85,-130,-175,-220,-265,-310,-355,-400,( - 5 ( * 5 ( * 9 t ) ) )
4206,-28,-31,-34,-37,-40,-43,-46,-49,-52,( - 2 ( * 3 ( + 9 t ) ) )
7298,6,3,0,-3,-6,-9,-12,-15,-18,( + 9 ( - t ( * 4 t ) ) )
7586,30,24,18,12,6,0,-6,-12,-18,( * 6 ( * 1 ( - 6 t ) ) )
5094,10,9,8,7,6,5,4,3,2,( * 1 ( + 6 ( - 5 t ) ) )
5586,-11,-13,-15,-17,-19,-21,-23,-25,-27,( - 1 ( * 2 ( + 5 t ) ) )
5183,45,18,-9,-36,-63,-90,-117,-144,-171,( * 9 ( - 8 ( * 3 t ) ) )
2988,-7,-12,-17,-22,-27,-32,-37,-42,-47,( - 3 ( * 5 ( + 1 t ) ) )
2962,6,8,10,12,14,16,18,20,22,( * 1 ( + 4 ( * 2 t ) ) )
7116,6,10,12,12,10,6,0,-8,-18,( * 1 ( * t ( - 7 t ) ) )
5712,8,17,32,53,80,113,152,197,248,( + 5 ( * 3 ( * t t ) ) )
7410,18,34,50,66,82,98,114,130,146,( + 2 ( * 8 ( * 2 t ) ) )
3954,16,24,32,40,48,56,64,72,80,( * 8 ( * 1 ( + 1 t ) ) )
8234,48,30,0,-42,-96,-162,-240,-330,-432,( * 6 ( - 9 ( * t t ) ) )
7865,2,-7,-16,-25,-34,-43,-52,-61,-70,( + 2 ( * 9 ( - 1 t ) ) )
7992,7,1,-5,-11,-17,-23,-29,-35,-41,( + 6 ( - 7 ( * 6 t ) ) )
7740,7,12,15,16,15,12,7,0,-9,( * t ( + 1 ( - 7 t ) ) )
1744,60,56,52,48,44,40,36,32,28,( * 4 ( + 9 ( - 7 t ) ) )
908,0,-12,-24,-36,-48,-60,-72,-84,-96,( * 2 ( * 6 ( - 1 t ) ) )
5119,13,9,5,1,-3,-7,-11,-15,-19,( + 8 ( - 9 ( * 4 t ) ) )
5951,98,112,126,140,154,168,182,196,210,( * 7 ( * 2 ( + 6 t ) ) )
5527,16,46,90,148,220,306,406,520,648,( * t ( + 9 ( * 7 t ) ) )
8280,-8,-22,-36,-50,-64,-78,-92,-106,-120,( - 6 ( * 7 ( + t t ) ) )
5077,-32,-104,-176,-248,-320,-392,-464,-536,-608,( * 8 ( - 5 ( * 9 t ) ) )
5400,-9,-25,-41,-57,-73,-89,-105,-121,-137,( - 7 ( * 2 ( * 8 t ) ) )
6938,26,23,20,17,14,11,8,5,2,( + 2 ( * 3 ( - 9 t ) ) )
8406,6,0,-10,-24,-42,-64,-90,-120,-154,( - 8 ( * t ( + t t ) ) )
2354,21,33,45,57,69,81,93,105,117,( + 9 ( * 2 ( * 6 t ) ) )
2726,2,1,0,-1,-2,-3,-4,-5,-6,( - 6 ( * 1 ( + 3 t ) ) )
7550,63,56,49,42,35,28,21,14,7,( * 7 ( + 2 ( - 8 t ) ) )
5779,-41,-48,-55,-62,-69,-76,-83,-90,-97,( - 8 ( * 7 ( + 6 t ) ) )
5375,-5,-22,-51,-92,-145,-210,-287,-376,-477,( - t ( * 6 ( * t t ) ) )
1655,-71,-79,-87,-95,-103,-111,-119,-127,-135,( - 9 ( * 8 ( + 9 t ) ) )
8090,28,49,70,91,112,133,154,175,196,( + 7 ( * 3 ( * 7 t ) ) )
4471,38,33,28,23,18,13,8,3,-2,( + 3 ( * 5 ( - 8 t ) ) )
6442,14,46,96,164,250,354,476,616,774,( * t ( + 5 ( * 9 t ) ) )
6488,13,12,11,10,9,8,7,6,5,( + 6 ( * 1 ( - 8 t ) ) )
8380,28,24,20,16,12,8,4,0,-4,( * 4 ( + 6 ( - 2 t ) ) )
4398,-6,-14,-24,-36,-50,-66,-84,-104,-126,( * t ( - 3 ( + 8 t ) ) )
7812,20,30,40,50,60,70,80,90,100,( * 2 ( + 5 ( * 5 t ) ) )
129,-20,-40,-60,-80,-100,-120,-140,-160,-180,( * 5 ( - t ( * 5 t ) ) )
4371,35,28,21,14,7,0,-7,-14,-21,( * 7 ( + 3 ( - 3 t ) ) )
3442,7,4,-1,-8,-17,-28,-41,-56,-73,( + 4 ( - 4 ( * t t ) ) )
1423,40,35,30,25,20,15,10,5,0,( * 5 ( - 9 ( * 1 t ) ) )
1170,360,400,440,480,520,560,600,640,680,( * 8 ( * 5 ( + 8 t ) ) )
5412,-1,-2,-3,-4,-5,-6,-7,-8,-9,( - 2 ( + 2 ( * 1 t ) ) )
1374,-44,-92,-140,-188,-236,-284,-332,-380,-428,( - 4 ( * 6 ( * 8 t ) ) )
5057,-5,-10,-15,-20,-25,-30,-35,-40,-45,( - 5 ( * 5 ( + 1 t ) ) )
7348,9,24,49,84,129,184,249,324,409,( + 4 ( * t ( * 5 t ) ) )
4684,5,8,9,8,5,0,-7,-16,-27,( * t ( + 5 ( - 1 t ) ) )
4220,-5,-14,-23,-32,-41,-50,-59,-68,-77,( - 4 ( * 3 ( * 3 t ) ) )
1470,11,10,9,8,7,6,5,4,3,( + 3 ( - 9 ( * 1 t ) ) )
596,6,6,0,-12,-30,-54,-84,-120,-162,( * t ( * 3 ( - 3 t ) ) )
5605,2,1,0,-1,-2,-3,-4,-5,-6,( * 1 ( + 2 ( - 1 t ) ) )
2033,144,120,96,72,48,24,0,-24,-48,( * 8 ( * 3 ( - 7 t ) ) )
5443,12,33,68,117,180,257,348,453,572,( + 5 ( * 7 ( * t t ) ) )
4590,2,-2,-6,-10,-14,-18,-22,-26,-30,( * 2 ( - 3 ( * 2 t ) ) )
6427,44,84,124,164,204,244,284,324,364,( + 4 ( * 5 ( * 8 t ) ) )
5674,-5,-10,-15,-20,-25,-30,-35,-40,-45,( - t ( * 2 ( * 3 t ) ) )
667,21,41,61,81,101,121,141,161,181,( + 1 ( * 4 ( * 5 t ) ) )
7715,7,14,21,28,35,42,49,56,63,( + t ( * 1 ( * 6 t ) ) )
7642,0,-24,-64,-120,-192,-280,-384,-504,-640,( * 8 ( - 1 ( * t t ) ) )
3937,12,36,72,120,180,252,336,432,540,( * t ( + 6 ( * 6 t ) ) )
7691,36,32,28,24,20,16,12,8,4,( * 4 ( + 1 ( - 9 t ) ) )
7877,8,4,0,-4,-8,-12,-16,-20,-24,( + 7 ( - 5 ( * 4 t ) ) )
6424,24,42,60,78,96,114,132,150,168,( * 2 ( + 3 ( * 9 t ) ) )
4530,38,73,108,143,178,213,248,283,318,( + 3 ( * 7 ( * 5 t ) ) )
1788,0,-27,-72,-135,-216,-315,-432,-567,-720,( - 9 ( * t ( * 9 t ) ) )
2787,20,8,-12,-40,-76,-120,-172,-232,-300,( * 4 ( - 6 ( * t t ) ) )
804,-20,-48,-76,-104,-132,-160,-188,-216,-244,( * 4 ( - 2 ( * 7 t ) ) )
949,4,8,12,16,20,24,28,32,36,( + t ( * 3 ( * 1 t ) ) )
1110,-10,-25,-40,-55,-70,-85,-100,-115,-130,( * 5 ( - 1 ( * 3 t ) ) )
2264,2,1,0,-1,-2,-3,-4,-5,-6,( - 3 ( * 1 ( * 1 t ) ) )
1336,100,110,120,130,140,150,160,170,180,( * 5 ( * 2 ( + 9 t ) ) )
7515,0,-6,-12,-18,-24,-30,-36,-42,-48,( + 1 ( - 5 ( * 6 t ) ) )
1143,46,38,30,22,14,6,-2,-10,-18,( + t ( * 9 ( - 6 t ) ) )
4497,10,18,24,28,30,30,28,24,18,( * t ( + 2 ( - 9 t ) ) )
1836,18,24,30,36,42,48,54,60,66,( * 2 ( + 6 ( * 3 t ) ) )
6475,-2,-5,-8,-11,-14,-17,-20,-23,-26,( - 1 ( * 1 ( * 3 t ) ) )
7447,-24,-88,-152,-216,-280,-344,-408,-472,-536,( * 8 ( - 5 ( * 8 t ) ) )
6573,3,1,-1,-3,-5,-7,-9,-11,-13,( + 4 ( - 1 ( * 2 t ) ) )
4121,10,7,2,-5,-14,-25,-38,-53,-70,( + 7 ( - 4 ( * t t ) ) )
2909,8,5,0,-7,-16,-27,-40,-55,-72,( - 9 ( * 1 ( * t t ) ) )
6415,39,30,21,12,3,-6,-15,-24,-33,( + 3 ( * 9 ( - 5 t ) ) )
2389,1,-5,-11,-17,-23,-29,-35,-41,-47,( + 3 ( - 4 ( * 6 t ) ) )
62,6,4,2,0,-2,-4,-6,-8,-10,( * 2 ( + 1 ( - 3 t ) ) )
6483,288,336,384,432,480,528,576,624,672,( * 8 ( * 6 ( + 5 t ) ) )
4649,14,7,0,-7,-14,-21,-28,-35,-42,( * 7 ( + 2 ( - 1 t ) ) )
4676,0,-48,-96,-144,-192,-240,-288,-336,-384,( * 6 ( * 8 ( - 1 t ) ) )
3233,5,18,39,68,105,150,203,264,333,( + t ( * 4 ( * t t ) ) )
6923,19,38,57,76,95,114,133,152,171,( + t ( * 6 ( * 3 t ) ) )
4726,0,-1,-2,-3,-4,-5,-6,-7,-8,( - 2 ( * 1 ( + 1 t ) ) )
1442,11,2,-7,-16,-25,-34,-43,-52,-61,( + 2 ( * 9 ( - 2 t ) ) )
6585,-1,-8,-15,-22,-29,-36,-43,-50,-57,( + 4 ( - 2 ( * 7 t ) ) )
3331,3,-3,-9,-15,-21,-27,-33,-39,-45,( - 9 ( + t ( * 5 t ) ) )
7239,58,51,44,37,30,23,16,9,2,( + 2 ( * 7 ( - 9 t ) ) )
441,-7,-16,-25,-34,-43,-52,-61,-70,-79,( * 1 ( - 2 ( * 9 t ) ) )
5836,56,64,72,80,88,96,104,112,120,( * 8 ( + 6 ( * 1 t ) ) )
1964,32,0,-32,-64,-96,-128,-160,-192,-224,( * 8 ( * 4 ( - 2 t ) ) )
2839,33,30,27,24,21,18,15,12,9,( * 3 ( + 7 ( - 5 t ) ) )
631,2,1,0,-1,-2,-3,-4,-5,-6,( - 7 ( + 4 ( * 1 t ) ) )
4934,-2,-10,-18,-26,-34,-42,-50,-58,-66,( + t ( - 6 ( * 9 t ) ) )
3263,41,73,105,137,169,201,233,265,297,( + 9 ( * 4 ( * 8 t ) ) )
4208,0,-5,-10,-15,-20,-25,-30,-35,-40,( + 3 ( - 2 ( * 5 t ) ) )
861,36,45,54,63,72,81,90,99,108,( * 9 ( + 3 ( * 1 t ) ) )
2957,14,26,36,44,50,54,56,56,54,( * t ( + 6 ( - 9 t ) ) )
2753,12,21,36,57,84,117,156,201,252,( * 3 ( + 3 ( * t t ) ) )
1640,-7,-22,-37,-52,-67,-82,-97,-112,-127,( - 8 ( * 5 ( * 3 t ) ) )
1946,48,42,36,30,24,18,12,6,0,( * 6 ( + 4 ( - 5 t ) ) )
1590,15,10,5,0,-5,-10,-15,-20,-25,( * 5 ( - 6 ( + 2 t ) ) )
1857,8,13,16,17,16,13,8,1,-8,( + 1 ( * t ( - 8 t ) ) )
3422,12,18,24,30,36,42,48,54,60,( + 6 ( * 3 ( * 2 t ) ) )
5833,-10,-13,-16,-19,-22,-25,-28,-31,-34,( - 2 ( + 9 ( * 3 t ) ) )
1388,39,75,111,147,183,219,255,291,327,( + 3 ( * 9 ( * 4 t ) ) )
7156,441,378,315,252,189,126,63,0,-63,( * 9 ( * 7 ( - 8 t ) ) )
3451,2,-13,-38,-73,-118,-173,-238,-313,-398,( - 7 ( * t ( * 5 t ) ) )
335,10,16,18,16,10,0,-14,-32,-54,( * 2 ( * t ( - 6 t ) ) )
150,3,10,21,36,55,78,105,136,171,( + t ( * t ( * 2 t ) ) )
5979,-9,-14,-19,-24,-29,-34,-39,-44,-49,( - 6 ( * 5 ( + 2 t ) ) )
5938,0,-3,-6,-9,-12,-15,-18,-21,-24,( + t ( - 3 ( * 4 t ) ) )
8144,25,20,15,10,5,0,-5,-10,-15,( * 5 ( - 7 ( + 1 t ) ) )
5572,15,21,27,33,39,45,51,57,63,( + 9 ( * 1 ( * 6 t ) ) )
7850,8,5,2,-1,-4,-7,-10,-13,-16,( + 2 ( * 3 ( - 3 t ) ) )
1311,2,0,-2,-4,-6,-8,-10,-12,-14,( * 2 ( - 5 ( + 3 t ) ) )
2242,-5,-28,-69,-128,-205,-300,-413,-544,-693,( * t ( - 4 ( * 9 t ) ) )
1578,-20,-55,-90,-125,-160,-195,-230,-265,-300,( * 5 ( - 3 ( * 7 t ) ) )
7419,81,0,-81,-162,-243,-324,-405,-486,-567,( * 9 ( * 9 ( - 2 t ) ) )
296,12,11,10,9,8,7,6,5,4,( + 4 ( - 9 ( * 1 t ) ) )
6210,9,1,-7,-15,-23,-31,-39,-47,-55,( + 8 ( - 9 ( * 8 t ) ) )
734,28,24,20,16,12,8,4,0,-4,( * 4 ( * 1 ( - 8 t ) ) )
3433,12,-3,-18,-33,-48,-63,-78,-93,-108,( * 3 ( - 9 ( * 5 t ) ) )
653,23,41,59,77,95,113,131,149,167,( + 5 ( * 6 ( * 3 t ) ) )
8543,0,-2,-4,-6,-8,-10,-12,-14,-16,( - 6 ( * 2 ( + 2 t ) ) )
4691,28,64,108,160,220,288,364,448,540,( * 4 ( * t ( + 6 t ) ) )
569,144,216,288,360,432,504,576,648,720,( * 8 ( + 9 ( * 9 t ) ) )
4276,0,-24,-64,-120,-192,-280,-384,-504,-640,( - 8 ( * 8 ( * t t ) ) )
3163,-12,-16,-20,-24,-28,-32,-36,-40,-44,( - t ( + 8 ( * 5 t ) ) )
7836,7,0,-19,-56,-117,-208,-335,-504,-721,( - 8 ( * t ( * t t ) ) )
6819,2,0,-2,-4,-6,-8,-10,-12,-14,( - 7 ( + 3 ( * 2 t ) ) )
5236,-36,-84,-132,-180,-228,-276,-324,-372,-420,( * 6 ( - 2 ( * 8 t ) ) )
896,11,14,17,20,23,26,29,32,35,( + 8 ( * 1 ( * 3 t ) ) )
5649,-4,-6,-8,-10,-12,-14,-16,-18,-20,( * 2 ( - 2 ( + 3 t ) ) )
5517,22,38,54,70,86,102,118,134,150,( + 6 ( * 8 ( * 2 t ) ) )
7522,40,36,32,28,24,20,16,12,8,( * 4 ( + 5 ( - 6 t ) ) )
2822,105,98,91,84,77,70,63,56,49,( * 7 ( + 9 ( - 7 t ) ) )
5020,6,-6,-18,-30,-42,-54,-66,-78,-90,( * 6 ( - 3 ( * 2 t ) ) )
8260,13,22,31,40,49,58,67,76,85,( + 4 ( * 9 ( * 1 t ) ) )
1929,24,20,16,12,8,4,0,-4,-8,( * 4 ( + 2 ( - 5 t ) ) )
1939,6,3,0,-3,-6,-9,-12,-15,-18,( - 9 ( * 1 ( * 3 t ) ) )
6922,40,48,56,64,72,80,88,96,104,( * 4 ( + 8 ( * 2 t ) ) )
1771,24,16,8,0,-8,-16,-24,-32,-40,( * 8 ( - 6 ( + 2 t ) ) )
6308,4,3,2,1,0,-1,-2,-3,-4,( + 4 ( * 1 ( - 1 t ) ) )
3479,10,18,26,34,42,50,58,66,74,( + 2 ( * 4 ( * 2 t ) ) )
752,-11,-27,-43,-59,-75,-91,-107,-123,-139,( - 5 ( * 8 ( * 2 t ) ) )
7733,-64,-136,-208,-280,-352,-424,-496,-568,-640,( * 8 ( - 1 ( * 9 t ) ) )
3126,23,43,63,83,103,123,143,163,183,( + 3 ( * 4 ( * 5 t ) ) )
2667,-8,-40,-72,-104,-136,-168,-200,-232,-264,( * 4 ( - 6 ( * 8 t ) ) )
5839,14,23,32,41,50,59,68,77,86,( + 5 ( * 1 ( * 9 t ) ) )
2353,-7,-11,-15,-19,-23,-27,-31,-35,-39,( - 2 ( + 5 ( * 4 t ) ) )
1756,40,80,120,160,200,240,280,320,360,( * 4 ( * 5 ( + t t ) ) )
5930,-3,-7,-11,-15,-19,-23,-27,-31,-35,( - 1 ( * 1 ( * 4 t ) ) )
5310,1,-2,-5,-8,-11,-14,-17,-20,-23,( - 4 ( * 3 ( * 1 t ) ) )
6785,119,112,105,98,91,84,77,70,63,( * 7 ( + 9 ( - 9 t ) ) )
2253,3,-2,-9,-18,-29,-42,-57,-74,-93,( - 6 ( * t ( + 2 t ) ) )
4544,9,6,3,0,-3,-6,-9,-12,-15,( * 3 ( + 1 ( - 3 t ) ) )
6978,1,-2,-7,-14,-23,-34,-47,-62,-79,( + 1 ( - 1 ( * t t ) ) )
4011,4,13,28,49,76,109,148,193,244,( + 1 ( * t ( * 3 t ) ) )
5508,-7,-49,-91,-133,-175,-217,-259,-301,-343,( * 7 ( - 5 ( * 6 t ) ) )
7974,44,80,116,152,188,224,260,296,332,( + 8 ( * 6 ( * 6 t ) ) )
1476,18,15,12,9,6,3,0,-3,-6,( * 3 ( + 4 ( - 3 t ) ) )
5441,10,16,22,28,34,40,46,52,58,( + 4 ( * 3 ( * 2 t ) ) )
1555,75,147,219,291,363,435,507,579,651,( + 3 ( * 9 ( * 8 t ) ) )
6060,65,60,55,50,45,40,35,30,25,( * 5 ( + 8 ( - 6 t ) ) )
4893,30,45,70,105,150,205,270,345,430,( * 5 ( + 5 ( * t t ) ) )
2737,12,28,48,72,100,132,168,208,252,( * 2 ( * t ( + 5 t ) ) )
5424,-10,-18,-26,-34,-42,-50,-58,-66,-74,( - 6 ( * 8 ( + 1 t ) ) )
2502,6,14,24,36,50,66,84,104,126,( * t ( * 1 ( + 5 t ) ) )
6008,3,-6,-15,-24,-33,-42,-51,-60,-69,( + 7 ( - 5 ( * 9 t ) ) )
8010,22,13,4,-5,-14,-23,-32,-41,-50,( + 4 ( * 9 ( - 3 t ) ) )
6222,6,9,14,21,30,41,54,69,86,( * 1 ( + 5 ( * t t ) ) )
4085,40,32,24,16,8,0,-8,-16,-24,( * 8 ( + 5 ( - 1 t ) ) )
3894,16,12,8,4,0,-4,-8,-12,-16,( * 4 ( - 5 ( * 1 t ) ) )
3981,9,6,3,0,-3,-6,-9,-12,-15,( + 6 ( * 3 ( - 2 t ) ) )
3223,3,1,-1,-3,-5,-7,-9,-11,-13,( + 2 ( - 3 ( * 2 t ) ) )
6523,-7,-16,-25,-34,-43,-52,-61,-70,-79,( - 2 ( + t ( * 8 t ) ) )
1615,-38,-78,-118,-158,-198,-238,-278,-318,-358,( - 2 ( * 8 ( * 5 t ) ) )
1539,6,2,-2,-6,-10,-14,-18,-22,-26,( + 6 ( * 4 ( - 1 t ) ) )
2765,19,34,49,64,79,94,109,124,139,( + 4 ( * 3 ( * 5 t ) ) )
3390,-4,-18,-42,-76,-120,-174,-238,-312,-396,( - t ( * t ( * 5 t ) ) )
6290,-3,-18,-45,-84,-135,-198,-273,-360,-459,( * t ( - 3 ( * 6 t ) ) )
6863,6,12,22,36,54,76,102,132,166,( + 4 ( * 2 ( * t t ) ) )
7538,18,36,54,72,90,108,126,144,162,( * 3 ( * 3 ( + t t ) ) )
5907,-7,-14,-21,-28,-35,-42,-49,-56,-63,( - t ( * 4 ( + t t ) ) )
5613,2,-4,-10,-16,-22,-28,-34,-40,-46,( + 6 ( - 2 ( * 6 t ) ) )
4016,13,9,5,1,-3,-7,-11,-15,-19,( + 1 ( * 4 ( - 4 t ) ) )
158,15,9,3,-3,-9,-15,-21,-27,-33,( * 3 ( - 7 ( + t t ) ) )
7506,27,60,99,144,195,252,315,384,459,( * t ( * 3 ( + 8 t ) ) )
506,0,-5,-10,-15,-20,-25,-30,-35,-40,( + t ( - 5 ( * 6 t ) ) )
546,9,24,51,96,165,264,399,576,801,( * t ( + 8 ( * t t ) ) )
5222,60,54,48,42,36,30,24,18,12,( * 6 ( + 9 ( - 2 t ) ) )
2630,-4,-10,-16,-22,-28,-34,-40,-46,-52,( + 2 ( - t ( * 7 t ) ) )
4344,-30,-66,-102,-138,-174,-210,-246,-282,-318,( - 6 ( * 9 ( * 4 t ) ) )
6865,51,93,135,177,219,261,303,345,387,( + 9 ( * 6 ( * 7 t ) ) )
2998,40,33,26,19,12,5,-2,-9,-16,( + 5 ( * 7 ( - 6 t ) ) )
7027,4,2,0,-2,-4,-6,-8,-10,-12,( * 2 ( + 2 ( - 1 t ) ) )
6847,-31,-71,-111,-151,-191,-231,-271,-311,-351,( - 9 ( * 8 ( * 5 t ) ) )
6510,24,18,12,6,0,-6,-12,-18,-24,( * 3 ( * 2 ( - 5 t ) ) )
6931,-1,-4,-7,-10,-13,-16,-19,-22,-25,( - 3 ( + 1 ( * 3 t ) ) )
7866,5,3,-1,-7,-15,-25,-37,-51,-67,( + t ( - 5 ( * t t ) ) )
5900,2,8,18,32,50,72,98,128,162,( * 1 ( * t ( + t t ) ) )
4321,28,20,12,4,-4,-12,-20,-28,-36,( + 4 ( * 8 ( - 4 t ) ) )
3394,-2,-5,-8,-11,-14,-17,-20,-23,-26,( - 5 ( + 4 ( * 3 t ) ) )
6081,10,5,0,-5,-10,-15,-20,-25,-30,( * 5 ( - 9 ( + 6 t ) ) )
4147,-6,-13,-20,-27,-34,-41,-48,-55,-62,( - 2 ( + 1 ( * 7 t ) ) )
6053,-11,-13,-15,-17,-19,-21,-23,-25,-27,( - t ( * 3 ( + 3 t ) ) )
7943,5,4,3,2,1,0,-1,-2,-3,( * 1 ( - 7 ( + 1 t ) ) )
7022,4,1,-2,-5,-8,-11,-14,-17,-20,( + t ( - 7 ( * 4 t ) ) )
6849,98,84,70,56,42,28,14,0,-14,( * 7 ( * 2 ( - 8 t ) ) )
2928,4,-5,-20,-41,-68,-101,-140,-185,-236,( - 7 ( * 3 ( * t t ) ) )
7226,24,48,72,96,120,144,168,192,216,( * 6 ( + t ( * 3 t ) ) )
6665,40,30,20,10,0,-10,-20,-30,-40,( * 5 ( * 2 ( - 5 t ) ) )
4677,14,41,86,149,230,329,446,581,734,( + 5 ( * t ( * 9 t ) ) )
2095,5,2,-1,-4,-7,-10,-13,-16,-19,( - 8 ( + t ( * 2 t ) ) )
5395,42,28,14,0,-14,-28,-42,-56,-70,( * 2 ( * 7 ( - 4 t ) ) )
2015,-8,-36,-64,-92,-120,-148,-176,-204,-232,( * 4 ( - 5 ( * 7 t ) ) )
2247,4,-28,-60,-92,-124,-156,-188,-220,-252,( * 4 ( - 9 ( * 8 t ) ) )
6074,32,64,96,128,160,192,224,256,288,( * 4 ( * 4 ( + t t ) ) )
2303,8,6,2,-4,-12,-22,-34,-48,-64,( + t ( - 8 ( * t t ) ) )
4241,2,-1,-4,-7,-10,-13,-16,-19,-22,( + 2 ( - 3 ( * 3 t ) ) )
812,24,0,-24,-48,-72,-96,-120,-144,-168,( * 6 ( * 4 ( - 2 t ) ) )
4832,12,18,22,24,24,22,18,12,4,( + 4 ( * t ( - 9 t ) ) )
3995,-64,-136,-208,-280,-352,-424,-496,-568,-640,( - 8 ( * 9 ( * 8 t ) ) )
5159,14,12,10,8,6,4,2,0,-2,( * 2 ( + 1 ( - 7 t ) ) )
7187,0,-21,-42,-63,-84,-105,-126,-147,-168,( * 3 ( - 7 ( * 7 t ) ) )
8099,9,6,1,-6,-15,-26,-39,-54,-71,( + 3 ( - 7 ( * t t ) ) )
3207,-11,-29,-47,-65,-83,-101,-119,-137,-155,( - 7 ( * 9 ( * 2 t ) ) )
5244,28,56,84,112,140,168,196,224,252,( + t ( * 9 ( * 3 t ) ) )
2322,-7,-14,-21,-28,-35,-42,-49,-56,-63,( * 7 ( - 8 ( + 8 t ) ) )
612,41,33,25,17,9,1,-7,-15,-23,( + 1 ( * 8 ( - 6 t ) ) )
5756,4,2,0,-2,-4,-6,-8,-10,-12,( - 8 ( + 2 ( * 2 t ) ) )
3824,72,45,0,-63,-144,-243,-360,-495,-648,( * 9 ( - 9 ( * t t ) ) )
5533,240,270,300,330,360,390,420,450,480,( * 6 ( * 5 ( + 7 t ) ) )
1456,36,60,84,108,132,156,180,204,228,( * 4 ( + 3 ( * 6 t ) ) )
7199,153,234,315,396,477,558,639,720,801,( * 9 ( + 8 ( * 9 t ) ) )
8339,5,4,3,2,1,0,-1,-2,-3,( - 8 ( + 2 ( * 1 t ) ) )
6935,72,64,56,48,40,32,24,16,8,( * 8 ( + 8 ( - 2 t ) ) )
6882,56,52,48,44,40,36,32,28,24,( * 4 ( + 9 ( - 6 t ) ) )
7783,14,28,42,56,70,84,98,112,126,( * 2 ( + t ( * 6 t ) ) )
5479,18,30,42,54,66,78,90,102,114,( + 6 ( * 3 ( * 4 t ) ) )
5841,0,-7,-14,-21,-28,-35,-42,-49,-56,( * 7 ( - 1 ( * 1 t ) ) )
8104,24,45,66,87,108,129,150,171,192,( * 3 ( + 1 ( * 7 t ) ) )
2003,-6,-15,-24,-33,-42,-51,-60,-69,-78,( - 4 ( + 1 ( * 9 t ) ) )
4267,-44,-89,-134,-179,-224,-269,-314,-359,-404,( - 1 ( * 5 ( * 9 t ) ) )
4810,77,98,119,140,161,182,203,224,245,( * 7 ( + 8 ( * 3 t ) ) )
7141,216,144,72,0,-72,-144,-216,-288,-360,( * 8 ( * 9 ( - 4 t ) ) )
6979,12,7,2,-3,-8,-13,-18,-23,-28,( + 2 ( * 5 ( - 3 t ) ) )
3543,4,2,0,-2,-4,-6,-8,-10,-12,( - 9 ( + 3 ( * 2 t ) ) )
5748,6,10,12,12,10,6,0,-8,-18,( * t ( + 3 ( - 4 t ) ) )
1325,8,6,4,2,0,-2,-4,-6,-8,( + 6 ( * 2 ( - 2 t ) ) )
8318,-7,-23,-39,-55,-71,-87,-103,-119,-135,( - 9 ( * 8 ( * 2 t ) ) )
1177,8,1,-6,-13,-20,-27,-34,-41,-48,( + 9 ( - 6 ( * 7 t ) ) )
6829,168,126,84,42,0,-42,-84,-126,-168,( * 7 ( * 6 ( - 5 t ) ) )
4764,126,144,162,180,198,216,234,252,270,( * 6 ( * 3 ( + 6 t ) ) )
4042,2,-7,-16,-25,-34,-43,-52,-61,-70,( + 3 ( - 8 ( * 9 t ) ) )
8198,-22,-30,-38,-46,-54,-62,-70,-78,-86,( - 2 ( * 8 ( + 2 t ) ) )
6894,16,10,0,-14,-32,-54,-80,-110,-144,( * 2 ( - 9 ( * t t ) ) )
68,48,90,132,174,216,258,300,342,384,( + 6 ( * 6 ( * 7 t ) ) )
327,30,18,6,-6,-18,-30,-42,-54,-66,( * 6 ( - 7 ( * 2 t ) ) )
5378,-13,-31,-49,-67,-85,-103,-121,-139,-157,( - 5 ( * 6 ( * 3 t ) ) )
943,60,55,50,45,40,35,30,25,20,( * 5 ( + 7 ( - 6 t ) ) )
3453,-24,-32,-40,-48,-56,-64,-72,-80,-88,( * 8 ( - 6 ( + 8 t ) ) )
6592,12,21,30,39,48,57,66,75,84,( + 3 ( * 3 ( * 3 t ) ) )
2013,0,-3,-6,-9,-12,-15,-18,-21,-24,( * 3 ( - 1 ( * 1 t ) ) )
5608,-3,-6,-9,-12,-15,-18,-21,-24,-27,( * 3 ( - 8 ( + 8 t ) ) )
2657,-12,-36,-60,-84,-108,-132,-156,-180,-204,( * 6 ( - 2 ( * 4 t ) ) )
5325,5,8,9,8,5,0,-7,-16,-27,( * t ( * 1 ( - 6 t ) ) )
5181,-25,-52,-79,-106,-133,-160,-187,-214,-241,( - 2 ( * 9 ( * 3 t ) ) )
2896,-8,-12,-16,-20,-24,-28,-32,-36,-40,( * 4 ( - 5 ( + 6 t ) ) )
6695,3,-12,-37,-72,-117,-172,-237,-312,-397,( - 8 ( * t ( * 5 t ) ) )
5997,-7,-14,-21,-28,-35,-42,-49,-56,-63,( * 1 ( - t ( * 8 t ) ) )
3889,15,18,21,24,27,30,33,36,39,( * 3 ( + 4 ( * 1 t ) ) )
6906,77,133,189,245,301,357,413,469,525,( * 7 ( + 3 ( * 8 t ) ) )
1004,0,-6,-12,-18,-24,-30,-36,-42,-48,( - 8 ( + 2 ( * 6 t ) ) )
6892,-2,-10,-18,-26,-34,-42,-50,-58,-66,( - 6 ( * 8 ( * 1 t ) ) )
