,0,1,2,3,4,5,6,7,8,eqs
7520,296434.57,296824.38,297058.25,296921.17,296539.16,296263.45,296347.51,296714.07,297026.11,( * 407.56 ( - 727.88 ( cos t ) ) )
10772,0.57,0.78,-0.21,-0.83,-0.79,-0.59,-0.09,0.12,-0.78,( sin ( cos ( / 363.5 t ) ) )
956,912.38,910.67,911.88,912.3,910.57,912.35,911.6,910.55,910.44,( - 911.38 ( sin ( / 67.54 t ) ) )
150,333267.62,333332.62,332596.44,331735.92,331542.21,332193.42,333090.82,333409.35,332856.15,( * 958.35 ( + 346.91 ( sin t ) ) )
31,-0.82,0.46,-0.66,0.97,0.73,-0.93,-0.14,0.62,0.96,( sin ( * 514.34 ( / 221.56 t ) ) )
6597,-266.47,344.31,91.32,559.83,-54.91,-482.39,612.16,618.2,-30.53,( * 638.07 ( cos ( / 353.86 t ) ) )
4331,13.3,13.36,12.98,13.24,13.4,13.01,13.18,13.42,13.05,( - 13.97 ( cos ( sin t ) ) )
3215,0.84,0.84,0.84,-0.84,0.31,0.84,-0.21,0.01,0.84,( sin ( cos ( / 339.35 t ) ) )
10175,697.03,697.1,697.12,697.13,697.14,697.15,697.15,697.15,697.15,( - 697.17 ( / 74.41 ( * 531.41 t ) ) )
2372,-0.1,-0.03,-0.71,-0.99,-0.95,-0.94,-0.28,0.05,-0.5,( cos ( - 637.11 ( sin t ) ) )
2567,149.8,148.85,148.41,148.89,149.85,150.4,150.04,149.1,148.44,( + 149.41 ( sin ( - 409.81 t ) ) )
5343,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,( / 964.72 ( + 612.39 ( - 347.47 t ) ) )
4673,0.59,-0.34,-0.36,0.74,0.3,0.89,0.68,-0.47,-0.97,( sin ( + 324.91 ( / 513.27 t ) ) )
9160,353.21,-429.11,-172.94,-268.53,661.17,204.37,256.77,-1251.16,-189.02,( + 12.83 ( / 183.91 ( cos t ) ) )
7656,9.66,80.44,77.26,3.05,-73.97,-82.98,-15.7,66.01,87.03,( * 89.91 ( cos ( - 134.41 t ) ) )
653,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,( / 77.06 ( + 265.78 ( cos t ) ) )
9576,397.01,396.1,395.66,395.89,396.78,397.32,397.18,396.36,395.71,( + 396.5 ( sin ( cos t ) ) )
915,-0.73,-0.99,-0.51,0.36,0.95,0.83,0.07,-0.73,-0.99,( cos ( + 585.82 ( * 258.51 t ) ) )
6758,731.03,731.31,730.86,731.46,731.13,732.52,731.26,731.69,732.58,( - 731.61 ( sin ( / 327.34 t ) ) )
1203,-691.48,-78.75,307.99,472.66,-248.88,600.42,179.66,647.21,-105.81,( * 708.98 ( cos ( / 606.55 t ) ) )
7338,-0.93,-0.24,0.33,-0.0,-0.81,-1.0,-0.99,-0.49,0.25,( sin ( + 896.01 ( cos t ) ) )
7900,0.71,-0.81,-0.63,-0.17,-0.66,0.39,0.64,-0.6,-0.82,( sin ( cos ( / 82.35 t ) ) )
4702,0.63,0.65,1.0,0.68,0.6,0.98,0.74,0.57,0.95,( cos ( sin ( - 647.06 t ) ) )
9756,-664.0,-63.92,374.31,454.91,561.62,-595.89,168.22,618.33,-131.38,( * 676.09 ( cos ( / 97.2 t ) ) )
4200,0.7,0.38,0.26,0.19,0.15,0.13,0.11,0.1,0.09,( sin ( / 675.84 ( * 872.35 t ) ) )
9527,0.26,2.17,3.92,4.83,4.97,5.14,6.1,7.88,9.77,( - t ( sin ( + 378.3 t ) ) )
2897,1222.66,-1555.84,-752.29,-1034.28,2247.2,767.65,918.83,-4337.83,-795.92,( / 628.93 ( sin ( cos t ) ) )
1918,1.54,1.54,1.53,1.53,1.54,1.55,1.54,1.54,1.53,( / 311.24 ( - 202.23 ( cos t ) ) )
9895,-643.6,-1633.47,-2623.34,-3613.21,-4603.08,-5592.95,-6582.82,-7572.69,-8562.56,( + t ( - 346.27 ( * 990.87 t ) ) )
8387,641.24,642.24,641.25,640.24,641.22,642.24,641.26,640.24,641.21,( - 641.24 ( cos ( * 26.7 t ) ) )
6863,962.51,962.44,963.21,964.11,964.31,963.63,962.69,962.36,962.94,( + 105.19 ( - 858.16 ( sin t ) ) )
24,961.44,962.12,962.29,961.81,962.37,961.16,961.86,961.97,960.78,( - 961.42 ( cos ( / 234.07 t ) ) )
3527,1902.84,-496.06,289.45,-3.67,2847.16,1446.42,1607.12,-3016.79,240.14,( + 859.09 ( / 563.94 ( cos t ) ) )
6684,1368.28,1300.43,5882.43,-552.68,-339.51,-2280.61,1623.7,1232.31,2315.91,( + 458.68 ( / 765.4 ( sin t ) ) )
9944,10.95,11.07,11.2,11.33,11.46,11.6,11.73,11.88,12.02,( / 980.61 ( + 44.39 ( - 46.18 t ) ) )
768,3.05,4.05,5.06,6.06,7.07,8.08,9.08,10.09,11.09,( + t ( / 779.56 ( - 381.67 t ) ) )
6208,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,( / 471.1 ( - 950.72 ( cos t ) ) )
7779,-0.78,-0.26,0.38,0.96,1.0,0.98,-0.82,0.48,-0.61,( cos ( / 361.6 ( sin t ) ) )
5115,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,( / 188.57 ( + 990.08 ( sin t ) ) )
7378,0.95,0.95,0.95,0.95,0.95,0.96,0.96,0.96,0.96,( cos ( / 296.58 ( + 979.56 t ) ) )
9264,270.13,99.38,-162.74,-275.24,-134.68,129.7,274.83,167.29,-94.06,( * 275.74 ( sin ( + 547.41 t ) ) )
1229,989.19,906.99,5540.37,-1101.92,-861.21,-2879.88,1272.38,835.76,1972.27,( / 827.86 ( cos ( + 174.35 t ) ) )
8739,0.92,0.75,0.59,0.54,0.63,0.81,0.96,0.99,0.87,( cos ( sin ( * 964.06 t ) ) )
1896,0.89,0.67,0.54,0.6,0.81,0.98,0.96,0.76,0.57,( cos ( sin ( * 412.04 t ) ) )
8448,0.57,0.62,0.98,0.68,0.97,-0.35,0.89,0.28,0.47,( sin ( / 446.09 ( cos t ) ) )
10787,0.43,-0.52,-1.0,-0.56,0.4,0.99,0.67,-0.26,-0.95,( cos ( + 614.12 ( - 158.59 t ) ) )
1195,-278.22,171.66,322.29,398.11,444.0,474.92,497.3,514.33,527.8,( + 618.55 ( - t ( / 897.77 t ) ) )
2710,-0.68,0.66,0.98,-0.76,-0.92,0.33,-0.6,1.0,-0.01,( sin ( - 468.8 ( / 119.34 t ) ) )
561,0.23,-0.93,-0.51,0.77,0.74,-0.55,-0.91,0.28,0.99,( sin ( * 830.8 ( - 31.97 t ) ) )
120,890.76,889.8,889.31,889.74,890.69,891.29,890.99,890.06,889.36,( + 890.31 ( sin ( - 899.96 t ) ) )
6468,0.4,0.21,0.14,0.1,0.08,0.07,0.06,0.05,0.05,( sin ( / 68.27 ( * 163.97 t ) ) )
2895,26692.96,27585.64,28121.23,27807.3,26932.49,26301.08,26493.6,27333.04,28047.62,( * 933.33 ( - 29.14 ( cos t ) ) )
10734,53.05,207.93,259.55,285.36,300.85,311.18,318.55,324.08,328.38,( + 299.94 ( - 62.86 ( / 309.75 t ) ) )
8970,270.4,270.4,270.4,270.4,270.4,270.4,270.4,270.4,270.4,( + 269.4 ( cos ( * 911.06 t ) ) )
10464,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,( / 693.53 ( * 70.84 ( - 607.73 t ) ) )
8777,191.23,191.17,191.95,192.84,193.04,192.35,191.42,191.09,191.68,( - 192.08 ( cos ( + 752.42 t ) ) )
9987,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,( sin ( / 343.79 ( + 834.77 t ) ) )
416,-576.16,2053.76,1192.61,1513.96,-1611.42,-75.79,-251.96,4817.25,1246.66,( - 568.11 ( / 618.25 ( cos t ) ) )
7582,-0.85,0.81,0.22,-0.99,0.54,0.57,-0.98,0.19,0.83,( sin ( * 460.64 ( + 997.1 t ) ) )
4955,-67.94,-780.84,68.46,391.9,-69.52,-262.93,71.16,198.96,-73.44,( / 67.88 ( sin ( * 821.57 t ) ) )
5083,34.36,-44.61,-18.75,-28.4,65.45,19.34,24.63,-127.6,-20.38,( / 159.66 ( * 8.6 ( cos t ) ) )
243,279202.41,288883.12,292110.03,293723.48,294691.55,295336.93,295797.92,296143.66,296412.57,( * 357.75 ( - 834.56 ( / 54.12 t ) ) )
157,237.6,-204.04,667.36,316.84,-193.28,348.6,545.46,-199.86,250.43,( / 193.17 ( sin ( * 806.44 t ) ) )
5801,543.47,550.13,548.35,551.44,527.69,539.07,536.03,600.3,555.2,( - 545.32 ( / t ( cos t ) ) )
1237,-0.97,-0.67,-0.36,-0.35,-0.86,1.0,-0.74,0.9,0.8,( sin ( * 590.62 ( cos t ) ) )
6541,239.48,478.82,720.54,964.31,1206.39,1443.6,1677.64,1914.65,2159.17,( * t ( - 240.32 ( sin t ) ) )
9750,0.69,0.9,0.95,0.97,0.64,0.99,0.85,0.99,0.99,( cos ( sin ( / 905.72 t ) ) )
7503,55.92,55.86,56.24,55.98,55.82,56.21,56.04,55.8,56.17,( + 55.25 ( cos ( sin t ) ) )
8883,-733.33,-281.0,-130.22,-54.83,-9.59,20.56,42.1,58.26,70.82,( - 534.8 ( + 363.46 ( / 904.67 t ) ) )
2301,0.88,-0.65,-0.61,0.9,0.24,-1.0,0.17,0.93,-0.55,( sin ( * 130.17 ( - 518.75 t ) ) )
1728,-0.0,-0.84,0.01,0.84,-0.02,-0.84,0.03,0.84,-0.04,( sin ( cos ( * 325.15 t ) ) )
7215,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,( / 778.69 ( + 543.64 ( sin t ) ) )
7430,230.33,231.21,232.01,231.99,231.17,230.31,230.19,230.93,231.84,( - 231.12 ( cos ( + 496.03 t ) ) )
5539,1.45,1.04,0.81,0.66,0.56,0.48,0.43,0.38,0.35,( / 993.58 ( + 411.19 ( * 273.3 t ) ) )
6491,11.15,12.11,12.68,12.34,11.41,10.73,10.94,11.84,12.6,( - 700.38 ( + 688.69 ( cos t ) ) )
7572,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,( / 273.41 ( + 785.95 ( sin t ) ) )
2376,0.94,0.55,0.99,0.8,0.8,0.54,1.0,0.94,0.66,( cos ( sin ( / 726.06 t ) ) )
4028,-0.09,0.56,0.96,0.93,0.49,-0.17,-0.75,-1.0,-0.8,( sin ( - 870.99 ( * 572.45 t ) ) )
6594,576.38,576.52,575.79,574.87,574.6,575.23,576.18,576.58,576.06,( - 575.58 ( sin ( + 932.98 t ) ) )
6402,388043.9,194116.41,129473.91,97152.66,77759.92,64831.42,55596.77,48670.79,43283.92,( + 188.92 ( * 437.34 ( / 886.85 t ) ) )
6642,2.87,-3.73,-1.57,-2.37,5.47,1.62,2.06,-10.67,-1.7,( / 652.82 ( * 420.53 ( cos t ) ) )
337,568.34,-631.92,1160.44,-1661.11,-3613.4,-482.2,-501.43,519.81,-759.25,( / 478.24 ( sin ( * t t ) ) )
9311,149.36,149.29,150.06,150.96,151.16,150.48,149.54,149.21,149.79,( - 420.44 ( + 270.24 ( sin t ) ) )
7711,-76606.08,-37908.11,-25008.78,-18559.12,-14689.32,-12109.46,-10266.69,-8884.62,-7809.68,( - 789.87 ( * 311.44 ( / 248.51 t ) ) )
1432,1.0,0.3,-0.8,-0.89,-0.04,0.8,0.97,0.46,-0.31,( cos ( / 711.5 ( + 21.6 t ) ) )
2080,2643.47,2631.47,2619.57,2607.77,2596.09,2584.5,2573.02,2561.64,2550.37,( * 659.89 ( / 877.82 ( + 218.13 t ) ) )
4793,0.76,0.82,0.83,0.84,0.84,0.84,0.63,0.84,-0.43,( sin ( cos ( / 753.46 t ) ) )
8407,-727.85,-895.39,2145.72,668.59,1333.73,-1128.42,-680.2,-3237.52,820.3,( / 665.02 ( sin ( * 752.83 t ) ) )
3437,-0.92,-0.96,-0.99,-1.0,-0.99,-0.95,-0.89,-0.82,-0.73,( cos ( * 722.42 ( + 850.76 t ) ) )
3435,10.98,63.02,-3451.3,1484.33,1320.83,2809.62,-184.92,115.27,-715.84,( - 708.63 ( / 587.05 ( sin t ) ) )
5125,-0.75,0.16,0.92,0.83,-0.02,-0.85,-0.9,-0.12,0.77,( sin ( + 508.66 ( - 476.5 t ) ) )
5896,-548.82,-364.14,155.33,531.99,419.54,-78.64,-504.51,-466.54,0.36,( * 554.67 ( sin ( + 443.39 t ) ) )
1716,0.17,-0.03,0.95,0.51,-0.82,-0.58,-0.87,0.33,-1.0,( cos ( + 864.68 ( * t t ) ) )
5568,0.23,-1.0,0.29,0.85,-0.74,-0.46,0.98,-0.05,-0.95,( cos ( * 403.96 ( - 582.14 t ) ) )
2476,197.17,124.37,-62.78,-192.21,-144.93,35.6,183.4,162.58,-7.71,( * 198.31 ( cos ( - 302.7 t ) ) )
6223,332.61,-261.39,-540.58,-393.19,180.97,529.76,442.6,-93.75,-510.95,( * 646.61 ( sin ( cos t ) ) )
1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / t ( * 295.56 ( - 159.22 t ) ) )
2020,327.19,354.92,220.22,299.89,379.58,226.83,275.35,396.98,237.95,( / 218.03 ( cos ( sin t ) ) )
10650,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,( sin ( / 121.66 ( - 811.21 t ) ) )
2692,959.94,959.4,958.44,957.94,958.36,959.31,959.92,959.63,958.7,( - 958.94 ( sin ( + 487.61 t ) ) )
6370,142.64,-370.4,-233.55,-471.63,1358.48,481.6,715.6,-4237.52,-761.29,( * 77.07 ( / t ( cos t ) ) )
10456,-0.04,-0.11,0.62,1.0,0.98,0.88,0.15,-0.18,0.38,( cos ( + 164.13 ( sin t ) ) )
9440,-0.16,0.72,0.98,0.86,0.1,-0.55,-0.36,0.5,0.96,( sin ( + 140.99 ( cos t ) ) )
8917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,( cos ( / t ( + 71.33 t ) ) )
3994,0.1,-0.76,-0.99,-0.89,-0.16,0.49,0.3,-0.56,-0.98,( sin ( - 424.56 ( cos t ) ) )
1868,77.82,78.75,80.52,82.42,83.62,83.94,84.0,84.67,86.25,( + t ( - 77.66 ( sin t ) ) )
4439,-116.39,73.91,196.26,138.17,-46.95,-188.91,-157.18,19.06,177.77,( * 199.94 ( cos ( + 612.56 t ) ) )
1196,1.29,2.11,12.08,-5.87,-5.08,-15.69,12.26,8.01,17.68,( / t ( sin ( - 889.18 t ) ) )
9803,-227.47,-357.29,524.85,-79.53,-458.65,461.27,74.74,-523.48,360.94,( * 546.62 ( cos ( + t t ) ) )
7945,298671.23,276392.7,1780918.07,-332085.55,-262088.65,-899460.39,382539.27,254026.46,609832.32,( * 293.77 ( / 855.51 ( sin t ) ) )
10337,-71.81,21.42,94.95,81.19,-7.22,-88.99,-88.95,-7.12,81.25,( * 101.38 ( cos ( + 367.35 t ) ) )
1026,1.0,-1.0,-0.49,0.01,0.32,0.51,-0.9,-0.71,0.77,( cos ( * 288.9 ( / 912.16 t ) ) )
4322,744.22,758.81,-226.14,1157.15,1111.33,1528.59,689.32,773.45,540.52,( - 939.75 ( / 164.53 ( sin t ) ) )
777,171.71,-134.94,-279.07,-202.98,93.42,273.49,228.49,-48.4,-263.78,( * 333.81 ( sin ( cos t ) ) )
4766,655953.8,655273.35,654592.9,653912.45,653232.0,652551.55,651871.1,651190.65,650510.2,( * 680.45 ( + 722.93 ( - 242.07 t ) ) )
4996,-0.83,-0.65,0.21,0.8,0.72,-0.07,-0.77,-0.77,-0.07,( sin ( cos ( + 768.47 t ) ) )
8966,0.31,0.96,0.96,1.0,0.54,-0.11,0.1,0.84,0.98,( sin ( - 208.2 ( cos t ) ) )
1288,-46582.54,95292.1,142583.65,166229.42,180416.89,189875.2,196631.13,201698.08,205639.05,( * 358.99 ( - 660.65 ( / 790.41 t ) ) )
7192,206.63,333.18,291.74,307.2,156.81,230.71,222.23,466.16,294.34,( - 261.69 ( / 29.75 ( cos t ) ) )
3879,0.61,0.74,0.95,0.55,0.87,0.84,0.56,0.98,0.7,( cos ( sin ( * 730.0 t ) ) )
7339,0.68,0.34,0.23,0.17,0.14,0.11,0.1,0.09,0.08,( / 509.65 ( * 374.26 ( + t t ) ) )
1376,0.18,-0.23,-0.1,-0.15,0.34,0.1,0.13,-0.67,-0.11,( / 89.16 ( * 911.73 ( cos t ) ) )
3403,558.82,559.28,560.33,558.53,559.78,559.99,558.47,560.2,559.51,( + 559.46 ( cos ( * 833.4 t ) ) )
10558,697.71,697.87,697.21,697.94,697.05,698.91,699.0,698.06,697.35,( + 698.02 ( sin ( / 276.15 t ) ) )
5229,0.83,0.65,-0.21,-0.81,-0.72,0.07,0.77,0.77,0.07,( sin ( cos ( + 715.07 t ) ) )
4074,294.14,295.05,295.49,295.26,294.37,293.83,293.97,294.79,295.44,( - 294.65 ( sin ( cos t ) ) )
10797,-1.11,-1.11,-1.1,-1.1,-1.1,-1.09,-1.09,-1.09,-1.08,( / 400.64 ( - 208.74 ( + 569.12 t ) ) )
4390,264676.32,265343.43,265743.68,265509.08,264855.32,264383.47,264527.34,265154.66,265688.68,( * 697.49 ( - 380.01 ( cos t ) ) )
9343,0.72,0.93,0.97,0.98,0.99,0.99,0.99,1.0,1.0,( cos ( / 664.81 ( * 871.08 t ) ) )
1669,-0.94,0.92,-0.91,0.89,-0.86,0.84,-0.81,0.79,-0.76,( sin ( - 228.07 ( * 857.61 t ) ) )
9469,0.86,0.82,0.77,0.71,0.66,0.6,0.54,0.48,0.42,( cos ( / 391.65 ( + 67.1 t ) ) )
651,66855.13,-86801.05,-36487.13,-55262.5,127341.55,37620.39,47913.35,-248260.99,-39645.24,( * 328.86 ( / 109.84 ( cos t ) ) )
8490,278.16,279.12,279.69,279.35,278.42,277.74,277.95,278.85,279.61,( + 8.47 ( - 270.23 ( cos t ) ) )
3206,221.19,-284.48,81.22,-257.3,-274.75,306.04,291.25,146.0,-280.03,( * 308.77 ( sin ( / 272.52 t ) ) )
2115,-644.34,-136.36,-42.29,-9.36,5.88,14.16,19.15,22.39,24.61,( - 32.97 ( / 677.31 ( * t t ) ) )
1054,0.51,-0.41,-0.84,-0.61,0.27,0.81,0.68,-0.15,-0.8,( sin ( - 417.84 ( cos t ) ) )
798,-0.38,-0.39,-0.39,-0.4,-0.4,-0.41,-0.42,-0.42,-0.43,( cos ( / 560.91 ( - 287.25 t ) ) )
9954,-1.0,0.01,-0.33,-0.92,-0.21,-0.89,-0.8,0.32,-0.99,( sin ( * 973.88 ( cos t ) ) )
4823,-0.59,0.93,0.11,-0.77,-0.71,-0.93,-0.07,-0.63,-0.81,( cos ( * 54.88 ( sin t ) ) )
4643,0.98,0.34,-0.89,-0.57,0.74,0.76,-0.55,-0.9,0.31,( cos ( * 790.24 ( - 932.37 t ) ) )
374,225.73,208.09,335.38,246.28,194.58,325.61,268.23,186.05,310.39,( * 338.75 ( cos ( sin t ) ) )
6936,350.32,289.65,-37.33,-329.98,-319.25,-15.0,303.04,342.47,67.03,( * 370.07 ( cos ( + 784.07 t ) ) )
7669,0.91,0.88,0.96,0.38,0.19,0.77,0.97,0.84,1.0,( cos ( - 0.42 ( sin t ) ) )
10583,853.92,853.01,852.57,852.8,853.69,854.23,854.09,853.27,852.62,( + 853.41 ( sin ( cos t ) ) )
1023,204660.17,204206.45,203752.73,203299.01,202845.29,202391.57,201937.85,201484.13,201030.41,( + 259.31 ( * 453.72 ( - 451.5 t ) ) )
104,52864.32,52932.07,52164.72,51267.77,51065.86,51744.64,52680.03,53012.04,52435.43,( * 998.92 ( + 52.08 ( sin t ) ) )
5812,-0.56,-0.18,0.54,-0.33,0.76,0.84,-0.19,0.85,0.46,( sin ( * 158.09 ( cos t ) ) )
48,245614.25,245141.26,244668.27,244195.28,243722.29,243249.3,242776.31,242303.32,241830.33,( * 472.99 ( - 822.63 ( + 302.35 t ) ) )
7935,0.75,0.96,0.3,-0.64,-0.99,-0.43,0.53,1.0,0.55,( cos ( + 174.71 ( - 518.17 t ) ) )
10200,0.57,0.87,0.77,0.64,0.97,0.54,0.95,0.67,0.73,( cos ( sin ( * 674.14 t ) ) )
4578,0.28,-0.62,-0.95,-0.79,0.03,0.65,0.48,-0.39,-0.92,( sin ( - 28.53 ( cos t ) ) )
7317,67.06,67.06,67.07,67.07,67.07,67.07,67.07,67.07,67.08,( + 67.06 ( / t ( - 600.9 t ) ) )
2543,-68243.19,183900.23,267948.04,309971.94,335186.28,351995.85,364002.68,373007.8,380011.78,( * 556.86 ( - 783.04 ( / 905.59 t ) ) )
7938,0.04,-0.82,-0.92,-0.18,0.73,0.97,0.31,-0.63,-0.99,( cos ( + 340.95 ( - 557.01 t ) ) )
10533,194.07,194.0,194.77,195.67,195.87,195.19,194.25,193.92,194.5,( + 105.53 ( - 89.38 ( sin t ) ) )
8861,-0.61,-0.93,-0.64,-0.05,0.83,0.97,0.97,0.86,0.57,( cos ( + t ( / 40.75 t ) ) )
2794,486.44,-618.99,-299.3,-411.49,894.05,305.41,365.56,-1725.81,-316.66,( / 250.22 ( sin ( cos t ) ) )
2839,2848.08,711.41,856.28,-6960.05,-755.8,-777.56,-15007.06,823.67,725.39,( / 672.46 ( sin ( + 495.61 t ) ) )
9573,864.18,863.17,844.11,870.66,870.58,886.84,854.72,857.28,843.53,( - 865.37 ( / t ( sin t ) ) )
7368,-689.89,-687.93,-686.36,-685.7,-685.63,-685.31,-684.1,-682.2,-680.44,( - t ( + 690.35 ( cos t ) ) )
4172,15.7,15.7,15.71,15.71,15.71,15.71,15.71,15.71,15.72,( + 14.82 ( / 487.01 ( - 552.93 t ) ) )
5853,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,( / 401.0 ( - 331.26 ( sin t ) ) )
7773,264306.3,132190.53,88151.94,66132.65,52921.07,44113.35,37822.12,33103.7,29433.82,( + 74.76 ( * 672.79 ( / 392.74 t ) ) )
10097,618.74,671.19,416.45,567.11,717.81,428.95,520.7,750.71,449.99,( / 412.31 ( cos ( sin t ) ) )
6845,-0.01,0.99,0.32,-0.89,-0.6,0.7,0.82,-0.44,-0.96,( sin ( - 513.5 ( * 548.05 t ) ) )
4305,521822.35,522556.34,522996.72,522738.6,522019.3,521500.13,521658.42,522348.64,522936.2,( * 767.42 ( - 680.51 ( cos t ) ) )
8599,391.67,392.58,393.02,392.79,391.9,391.36,391.5,392.32,392.97,( - 392.18 ( sin ( cos t ) ) )
8097,-0.9,0.98,-0.63,0.01,0.61,-0.97,0.91,-0.44,-0.21,( cos ( - 181.08 ( * 222.38 t ) ) )
7462,0.71,-0.92,-0.26,0.2,-0.89,0.61,0.53,-0.77,-0.91,( cos ( / 161.79 ( + t t ) ) )
1298,-0.89,-0.86,-0.97,-0.43,-0.24,-0.8,-0.96,-0.81,-1.0,( cos ( + 631.09 ( sin t ) ) )
5555,335.49,158.06,-19.37,-196.8,-374.23,-551.66,-729.09,-906.52,-1083.95,( + 425.22 ( - 87.7 ( * 177.43 t ) ) )
6718,237.28,419.22,215.73,-186.1,-416.84,-264.33,131.2,406.1,307.64,( * 419.42 ( sin ( + 56.15 t ) ) )
1462,0.71,0.92,-0.71,-0.98,-0.71,-0.38,-0.11,0.1,0.26,( cos ( / 77.63 ( * 6.59 t ) ) )
6538,649.92,-1008.4,-383.11,-546.75,1577.67,397.79,480.15,-3797.38,-422.43,( / 376.33 ( sin ( - 322.06 t ) ) )
2196,692.1,673.06,888.73,1140.83,1197.58,1006.8,743.89,650.58,812.64,( - 928.35 ( * 280.76 ( sin t ) ) )
1224,-0.27,0.97,-0.71,-0.25,0.96,-0.72,-0.24,0.96,-0.73,( cos ( * 513.12 ( + 19.71 t ) ) )
4297,0.94,-0.85,0.13,0.7,-1.0,0.54,0.32,-0.94,0.85,( sin ( * 863.04 ( - 498.18 t ) ) )
1863,645.77,644.97,644.09,643.94,644.65,645.58,645.86,645.24,644.29,( + 644.88 ( sin ( - 561.29 t ) ) )
2681,128.93,120.98,1.8,-119.04,-130.43,-21.91,106.76,137.27,41.58,( * 142.63 ( sin ( + 238.89 t ) ) )
7589,-111.32,-1087.75,-2064.18,-3040.61,-4017.04,-4993.47,-5969.9,-6946.33,-7922.76,( + 442.48 ( - 422.63 ( * 976.43 t ) ) )
994,0.83,0.93,0.56,0.77,0.97,0.59,0.7,1.0,0.63,( cos ( sin ( - 639.37 t ) ) )
8258,1304.79,1308.21,1311.65,1315.11,1318.58,1322.08,1325.59,1329.12,1332.67,( * 902.32 ( / 553.01 ( - 383.43 t ) ) )
8793,1019.53,1053.32,670.67,223.38,122.7,461.18,927.63,1093.2,805.66,( + 600.37 ( * 498.13 ( sin t ) ) )
6327,-699.23,-698.23,-697.23,-696.23,-695.23,-694.23,-693.23,-692.23,-691.23,( - t ( + 699.23 ( / t t ) ) )
2445,0.64,0.34,0.73,0.17,0.47,-0.92,-0.99,0.09,0.7,( sin ( * 820.24 ( / 719.69 t ) ) )
10549,51.26,48.67,371.15,-56.71,-45.98,-170.39,64.9,44.41,112.03,( / 43.77 ( sin ( - 775.95 t ) ) )
5765,0.1,-0.89,-0.39,-0.04,-0.72,0.31,0.97,-0.47,0.47,( sin ( + 190.61 ( / 833.65 t ) ) )
137,271.56,-213.41,-441.35,-321.02,147.75,432.52,361.36,-76.54,-417.16,( * 527.92 ( sin ( cos t ) ) )
10649,0.96,1.0,-0.11,0.16,-0.94,-0.03,0.14,1.0,0.44,( sin ( / t ( cos t ) ) )
494,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,( sin ( * t ( / 255.79 t ) ) )
3180,-0.66,0.24,0.73,0.46,-0.44,-0.91,-0.8,-0.03,0.67,( sin ( + 405.44 ( cos t ) ) )
1256,0.61,0.9,0.95,0.97,0.98,0.99,0.99,0.99,0.99,( cos ( / 480.36 ( * 525.91 t ) ) )
8318,-1364.51,-971.59,-1403.32,35125.08,1328.77,972.34,1445.55,-17569.26,-1295.82,( / 971.5 ( sin ( * 891.42 t ) ) )
6657,-217.5,-344.73,-155.01,177.22,346.52,197.23,-133.39,-341.37,-235.5,( * 346.72 ( cos ( + 378.24 t ) ) )
5501,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,( / t ( + 628.92 ( - 432.52 t ) ) )
8398,202.92,203.48,203.13,202.19,201.53,201.75,202.65,203.41,203.32,( - 202.49 ( sin ( + 27.72 t ) ) )
6880,855.71,813.45,771.19,728.93,686.67,644.41,602.15,559.89,517.63,( - 897.97 ( + t ( * 41.26 t ) ) )
4151,875.64,1566.28,2254.92,2941.56,3626.2,4308.84,4989.48,5668.12,6344.76,( + 183.0 ( * t ( - 693.64 t ) ) )
2580,760.38,759.34,771.05,784.73,787.81,777.46,763.19,758.12,766.92,( - 773.2 ( * 15.24 ( sin t ) ) )
9359,378.97,378.4,380.0,379.68,378.26,379.36,380.17,378.62,378.67,( + 379.25 ( cos ( * 491.94 t ) ) )
6017,-1.0,-0.59,0.36,0.98,0.7,-0.23,-0.94,-0.79,0.09,( sin ( + 322.39 ( - 984.0 t ) ) )
5528,321.58,322.63,323.0,322.28,321.27,321.1,321.96,322.89,322.85,( - 322.02 ( cos ( * 162.25 t ) ) )
2438,594.1,593.24,592.41,592.37,593.16,594.05,594.22,593.52,592.59,( + 593.27 ( sin ( - 39.67 t ) ) )
5056,-30.53,-29.57,-29.0,-29.34,-30.27,-30.95,-30.74,-29.84,-29.08,( - 33.73 ( + 63.72 ( cos t ) ) )
3508,547.08,547.15,547.22,547.3,547.38,547.45,547.53,547.62,547.7,( + 538.84 ( / 939.33 ( - 115.04 t ) ) )
