,0,1,2,3,4,5,6,7,8,eqs
2373,0.91,0.84,0.62,0.48,0.39,0.33,0.28,0.25,0.22,( sin ( / 8 ( * 4 t ) ) )
3671,0.28,-1.0,0.62,0.78,-0.44,-0.99,-0.28,0.75,0.93,( sin ( - t ( / 7 t ) ) )
3678,1.54,2.88,3.94,4.97,5.98,6.99,7.99,8.99,9.99,( + t ( cos ( / 1 t ) ) )
164,3.16,3.09,3.86,4.76,4.96,4.28,3.34,3.01,3.59,( + 1 ( - 3 ( sin t ) ) )
1935,-8.0,-4.0,-2.67,-2.0,-1.6,-1.33,-1.14,-1.0,-0.89,( / 8 ( - 3 ( + 3 t ) ) )
247,0.62,0.33,0.22,0.17,0.13,0.11,0.1,0.08,0.07,( sin ( / 4 ( * 6 t ) ) )
3120,0.28,-0.42,-0.99,-0.84,0.99,0.15,0.56,0.12,0.92,( cos ( - 6 ( * t t ) ) )
155,-8.34,-28.63,12.18,8.09,19.41,-14.71,-8.0,-14.91,19.04,( / 8 ( sin ( + 4 t ) ) )
5290,-27.0,-12.0,-7.0,-4.5,-3.0,-2.0,-1.29,-0.75,-0.33,( - 3 ( * 6 ( / 5 t ) ) )
4814,2.01,3.96,2.09,3.84,2.24,3.66,2.45,3.42,2.71,( + 3 ( cos ( * 3 t ) ) )
5000,-6.54,-5.58,-5.01,-5.35,-6.28,-6.96,-6.75,-5.85,-5.09,( - 2 ( + 8 ( cos t ) ) )
1974,1.3,6.08,8.95,7.27,2.58,-0.8,0.23,4.73,8.56,( - 4 ( * 5 ( cos t ) ) )
1962,0.8,0.44,0.31,0.24,0.19,0.16,0.14,0.12,0.11,( / 8 ( + 2 ( * 8 t ) ) )
4865,0.25,0.17,0.12,0.1,0.08,0.07,0.06,0.06,0.05,( / 4 ( * 8 ( + 1 t ) ) )
2639,1.46,2.42,2.99,2.65,1.72,1.04,1.25,2.15,2.91,( + 1 ( - 1 ( cos t ) ) )
4739,1.7,5.76,4.52,-0.87,-5.47,-5.03,0.03,5.06,5.44,( * 6 ( cos ( + 4 t ) ) )
3921,3.76,9.5,12.94,10.92,5.3,1.24,2.48,7.87,12.47,( - 7 ( * 6 ( cos t ) ) )
402,3.0,4.5,5.0,5.25,5.4,5.5,5.57,5.62,5.67,( - 7 ( + 1 ( / 3 t ) ) )
3981,14.0,8.0,6.0,5.0,4.4,4.0,3.71,3.5,3.33,( + 2 ( * 4 ( / 3 t ) ) )
3500,-7.65,-5.05,-12.01,9.25,5.0,9.25,-12.01,-5.05,-7.65,( / 5 ( cos ( - 5 t ) ) )
5437,0.58,2.54,4.0,4.54,4.58,5.01,6.35,8.28,9.96,( + t ( cos ( - 3 t ) ) )
4356,2.14,2.91,2.84,2.0,1.16,1.09,1.86,2.76,2.96,( + 2 ( sin ( - 4 t ) ) )
2905,-0.54,0.99,-0.29,-0.75,0.91,-0.01,-0.91,0.76,0.27,( sin ( * 2 ( + 5 t ) ) )
1733,4.09,4.16,4.38,4.52,4.61,4.67,4.72,4.75,4.78,( - 5 ( sin ( / 2 t ) ) )
3655,0.18,0.12,0.09,0.07,0.06,0.05,0.04,0.04,0.03,( / 2 ( + 5 ( * 6 t ) ) )
2927,10.0,15.0,20.0,25.0,30.0,35.0,40.0,45.0,50.0,( * 5 ( + t ( / t t ) ) )
432,12.0,10.0,9.33,9.0,8.8,8.67,8.57,8.5,8.44,( + 8 ( / 8 ( * 2 t ) ) )
1572,-2.57,-1.3,-18.26,7.96,8.13,16.74,2.43,4.97,1.72,( - t ( / 3 ( sin t ) ) )
3838,5.58,6.54,7.0,6.54,5.58,5.01,5.35,6.28,6.96,( + 6 ( cos ( - 3 t ) ) )
3575,-9.61,-6.12,4.17,-27.49,-4.77,4.74,29.25,-4.18,6.06,( / 4 ( cos ( + t t ) ) )
1990,2.54,3.17,3.03,5.39,11.42,17.76,19.28,14.84,9.8,( * t ( + 2 ( cos t ) ) )
3480,7.0,10.0,11.0,11.5,11.8,12.0,12.14,12.25,12.33,( + 7 ( - 6 ( / 6 t ) ) )
5594,-2.0,-13.0,-26.0,-41.0,-58.0,-77.0,-98.0,-121.0,-146.0,( - 7 ( * t ( + 8 t ) ) )
1650,14.76,20.5,23.94,21.92,16.3,12.24,13.48,18.87,23.47,( * 6 ( - 3 ( cos t ) ) )
3175,-0.4,0.3,0.85,0.99,0.63,-0.03,-0.68,-0.99,-0.82,( cos ( * 7 ( + 5 t ) ) )
1609,7.0,0.0,-7.0,-14.0,-21.0,-28.0,-35.0,-42.0,-49.0,( * 7 ( - 8 ( + 6 t ) ) )
2892,1.0,0.0,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,( + 2 ( - 0 ( * 1 t ) ) )
1881,0.28,-1.51,-1.92,-0.56,1.31,1.98,0.82,-1.09,-2.0,( * 2 ( sin ( + 2 t ) ) )
599,-2.4,-2.02,-4.59,14.1,5.21,7.96,-48.11,-8.78,-10.73,( / t ( cos ( + 1 t ) ) )
5080,-4.0,-2.67,-2.0,-1.6,-1.33,-1.14,-1.0,-0.89,-0.8,( / 8 ( - 6 ( + 7 t ) ) )
1766,-1.62,1.25,2.97,1.96,-0.85,-2.88,-2.26,0.44,2.73,( - 0 ( * 3 ( cos t ) ) )
1574,-23.0,-9.0,-4.33,-2.0,-0.6,0.33,1.0,1.5,1.89,( - 5 ( * 7 ( / 4 t ) ) )
2501,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,( cos ( - t ( * 0 t ) ) )
2798,1.1,-2.64,-10.74,4.04,-9.19,-11.18,7.07,-27.79,-11.98,( / t ( sin ( + t t ) ) )
4259,-14.42,-9.18,6.25,-41.24,-7.15,7.11,43.88,-6.27,9.09,( / 6 ( cos ( + t t ) ) )
2794,1.99,0.04,1.91,0.16,1.76,0.34,1.55,0.58,1.29,( - 1 ( cos ( * 3 t ) ) )
1938,9.13,8.6,44.52,-5.93,-4.26,-19.47,11.13,8.06,16.56,( + 2 ( / 6 ( sin t ) ) )
5590,0.09,0.2,0.33,0.5,0.71,1.0,1.4,2.0,3.0,( / t ( + 8 ( - 4 t ) ) )
2303,3.8,2.41,2.23,2.16,1.73,1.22,0.91,0.78,0.74,( / 7 ( + t ( sin t ) ) )
1396,0.99,0.73,0.57,0.96,0.79,0.55,0.92,0.86,0.54,( cos ( sin ( + 2 t ) ) )
4603,0.0,0.76,-0.99,0.54,0.29,-0.91,0.91,-0.27,-0.55,( sin ( - 4 ( * 4 t ) ) )
1778,0.16,0.09,0.86,1.76,1.96,1.28,0.34,0.01,0.59,( + 1 ( sin ( - 0 t ) ) )
756,1.0,0.5,0.33,0.25,0.2,0.17,0.14,0.12,0.11,( / 2 ( + t ( * 1 t ) ) )
3360,-1.0,1.0,2.33,3.5,4.6,5.67,6.71,7.75,8.78,( - t ( / 4 ( * 2 t ) ) )
2428,-0.92,-0.77,-0.56,-0.3,-0.03,0.25,0.51,0.73,0.89,( sin ( * 6 ( + 6 t ) ) )
662,5.75,5.38,5.25,5.19,5.15,5.12,5.11,5.09,5.08,( + 5 ( / 6 ( * 8 t ) ) )
1360,5.01,6.96,5.09,6.84,5.24,6.66,5.45,6.42,5.71,( + 6 ( cos ( * 3 t ) ) )
3155,0.28,0.84,0.99,0.65,-0.01,-0.67,-0.99,-0.83,-0.26,( cos ( - 2 ( * 7 t ) ) )
3281,7.46,7.12,7.06,7.03,7.02,7.01,7.01,7.01,7.01,( - 8 ( cos ( / 1 t ) ) )
495,0.15,0.27,0.38,0.52,0.74,0.99,1.12,1.12,1.14,( / t ( - 7 ( cos t ) ) )
2404,4.84,8.66,10.96,9.61,5.87,3.16,3.98,7.58,10.64,( - 7 ( * 4 ( cos t ) ) )
1736,-0.66,-0.99,-0.41,0.54,1.0,0.54,-0.42,-0.99,-0.65,( sin ( - 0 ( + 6 t ) ) )
5153,1.04,1.16,1.34,1.58,1.85,2.13,2.4,2.64,2.83,( - 2 ( cos ( * 6 t ) ) )
2458,40.0,32.0,24.0,16.0,8.0,0.0,-8.0,-16.0,-24.0,( * 8 ( + 4 ( - 2 t ) ) )
3291,-4.0,-6.0,-8.0,-10.0,-12.0,-14.0,-16.0,-18.0,-20.0,( - t ( + 2 ( * 3 t ) ) )
2936,0.91,0.84,0.62,0.48,0.39,0.33,0.28,0.25,0.22,( sin ( / 6 ( * 3 t ) ) )
3183,5.0,0.0,-5.0,-10.0,-15.0,-20.0,-25.0,-30.0,-35.0,( * 5 ( - 4 ( + 2 t ) ) )
2115,0.62,-0.8,-0.34,-0.51,1.18,0.35,0.44,-2.29,-0.37,( / 2 ( * 6 ( cos t ) ) )
2984,3.0,4.5,5.0,5.25,5.4,5.5,5.57,5.62,5.67,( + 5 ( - 1 ( / 3 t ) ) )
867,-0.14,-0.61,-0.78,-0.4,-0.03,0.23,0.4,0.51,0.59,( sin ( cos ( / 8 t ) ) )
3404,0.37,0.19,0.12,0.09,0.07,0.06,0.05,0.05,0.04,( sin ( / 3 ( * 8 t ) ) )
1566,0.79,0.73,4.72,-0.88,-0.7,-2.39,1.01,0.67,1.62,( / 4 ( * 6 ( sin t ) ) )
4803,-9.0,-17.0,-25.0,-33.0,-41.0,-49.0,-57.0,-65.0,-73.0,( - 4 ( + 5 ( * 8 t ) ) )
4939,0.56,-3.03,-3.84,-1.12,2.63,3.96,1.65,-2.18,-4.0,( * 4 ( sin ( + 2 t ) ) )
1173,11.1,-14.42,-6.06,-9.18,21.15,6.25,7.96,-41.24,-6.59,( / 6 ( + 0 ( cos t ) ) )
2577,-1.84,-1.91,-1.14,-0.24,-0.04,-0.72,-1.66,-1.99,-1.41,( - 0 ( + 1 ( sin t ) ) )
1378,5.16,5.09,5.86,6.76,6.96,6.28,5.34,5.01,5.59,( - 6 ( sin ( + 0 t ) ) )
1973,0.91,1.0,0.97,0.95,0.93,0.92,0.91,0.9,0.9,( sin ( + 1 ( / 1 t ) ) )
4055,5.46,6.42,6.99,6.65,5.72,5.04,5.25,6.15,6.91,( * 1 ( - 6 ( cos t ) ) )
2786,-10.0,0.0,3.33,5.0,6.0,6.67,7.14,7.5,7.78,( * 5 ( - 2 ( / 4 t ) ) )
1324,-1.25,-1.96,2.88,-0.44,-2.52,2.53,0.41,-2.87,1.98,( * 3 ( cos ( + t t ) ) )
3194,7.5,8.14,5.05,6.88,8.7,5.2,6.31,9.1,5.46,( / 5 ( cos ( sin t ) ) )
2084,-1.01,-2.4,1.85,1.0,1.85,-2.4,-1.01,-1.53,3.53,( / 1 ( cos ( - 4 t ) ) )
1151,30.0,24.0,18.0,12.0,6.0,0.0,-6.0,-12.0,-18.0,( * 6 ( - 7 ( + 1 t ) ) )
3509,0.54,0.28,0.0,-0.28,-0.53,-0.75,-0.9,-0.99,-0.99,( cos ( - 7 ( * 6 t ) ) )
2725,-0.42,-1.31,2.88,-0.58,-4.2,5.06,0.96,-7.66,5.94,( * t ( cos ( + t t ) ) )
3799,0.0,-0.6,0.19,0.57,0.75,0.85,0.91,0.94,0.96,( cos ( + 6 ( / 5 t ) ) )
2021,6.53,2.12,1.51,1.81,4.19,75.32,12.19,2.62,1.57,( / 3 ( - 1 ( cos t ) ) )
485,0.75,0.96,0.82,0.71,0.63,0.58,0.54,0.51,0.49,( cos ( + 5 ( / 2 t ) ) )
2954,-8.0,-6.0,-4.67,-3.5,-2.4,-1.33,-0.29,0.75,1.78,( - t ( + 7 ( / 2 t ) ) )
2119,-0.73,0.13,0.65,0.36,-0.54,-0.95,-0.86,-0.14,0.59,( sin ( - 6 ( cos t ) ) )
4333,-0.99,1.0,0.54,0.07,-0.23,-0.42,-0.54,-0.63,-0.69,( cos ( - 3 ( / 6 t ) ) )
1819,-0.65,-0.21,-0.05,0.04,0.09,0.12,0.14,0.16,0.18,( cos ( - 5 ( / 1 t ) ) )
5289,4.16,4.09,4.86,5.76,5.96,5.28,4.34,4.01,4.59,( - 8 ( + 3 ( sin t ) ) )
5273,8.16,8.09,8.86,9.76,9.96,9.28,8.34,8.01,8.59,( + 8 ( - 1 ( sin t ) ) )
1789,-0.91,0.96,-0.99,1.0,-0.99,0.96,-0.91,0.84,-0.76,( cos ( * 3 ( - 4 t ) ) )
4733,30.16,26.34,24.04,25.39,29.13,31.84,31.02,27.42,24.36,( * 4 ( + 7 ( cos t ) ) )
758,0.28,0.54,0.94,0.54,0.17,-0.1,-0.28,-0.42,-0.51,( cos ( - 3 ( / 8 t ) ) )
4983,-1.4,3.28,4.95,2.06,-2.72,-5.0,-2.68,2.1,4.95,( * 5 ( sin ( + 5 t ) ) )
4143,0.34,2.35,2.28,3.02,4.01,5.08,6.16,7.23,8.3,( - t ( sin ( / 7 t ) ) )
3009,5.08,3.17,2.02,2.69,4.57,5.92,5.51,3.71,2.18,( * 2 ( + 2 ( cos t ) ) )
2503,5.15,11.81,10.03,13.12,-10.63,0.75,-2.29,61.98,16.88,( - 7 ( / t ( cos t ) ) )
3322,0.16,0.18,2.58,7.03,9.79,7.68,2.4,0.09,5.29,( * t ( - 1 ( sin t ) ) )
598,-0.28,-0.76,0.91,0.0,-0.91,0.76,0.28,-0.99,0.54,( sin ( * 2 ( - 4 t ) ) )
467,0.0,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,( * 1 ( - 5 ( + 4 t ) ) )
2533,0.19,0.17,0.15,0.13,0.12,0.11,0.1,0.1,0.09,( / 4 ( * 3 ( + 6 t ) ) )
3605,6.37,-5.3,-1.96,6.93,-3.81,-3.76,6.93,-2.02,-5.26,( * 7 ( sin ( + t t ) ) )
2814,-34.0,-41.0,-48.0,-55.0,-62.0,-69.0,-76.0,-83.0,-90.0,( - 1 ( * 7 ( + 4 t ) ) )
1883,18.48,18.27,20.58,23.27,23.88,21.84,19.03,18.03,19.76,( * 3 ( - 7 ( sin t ) ) )
1932,0.46,0.4,0.38,0.39,0.45,0.5,0.48,0.42,0.38,( / 3 ( - 7 ( cos t ) ) )
1795,-3.84,-3.91,-3.14,-2.24,-2.04,-2.72,-3.66,-3.99,-3.41,( - 2 ( + 5 ( sin t ) ) )
2114,5.0,2.0,-1.0,-4.0,-7.0,-10.0,-13.0,-16.0,-19.0,( + 6 ( - 2 ( * 3 t ) ) )
3757,0.0,-0.91,-0.46,-0.15,0.05,0.19,0.28,0.35,0.4,( cos ( + 7 ( / 4 t ) ) )
14,7.68,7.82,6.28,4.49,4.08,5.44,7.31,7.98,6.82,( * 2 ( + 3 ( sin t ) ) )
5549,14.32,14.18,15.72,17.51,17.92,16.56,14.69,14.02,15.18,( * 2 ( - 8 ( sin t ) ) )
2339,5.55,-7.21,-3.03,-4.59,10.58,3.12,3.98,-20.62,-3.29,( / 3 ( cos ( + 0 t ) ) )
3566,29.0,16.0,12.33,11.0,10.6,10.67,11.0,11.5,12.11,( + t ( * 4 ( / 7 t ) ) )
2226,0.24,1.91,1.97,1.84,1.72,1.62,1.54,1.48,1.43,( + 1 ( sin ( / 4 t ) ) )
2561,6.0,1.0,-4.0,-9.0,-14.0,-19.0,-24.0,-29.0,-34.0,( + 3 ( - 8 ( * 5 t ) ) )
828,5.0,2.0,1.44,1.25,1.16,1.11,1.08,1.06,1.05,( + 1 ( / 4 ( * t t ) ) )
963,1.85,-4.81,-3.03,-6.12,17.63,6.25,9.29,-54.98,-9.88,( / t ( cos ( * 1 t ) ) )
5045,-0.76,0.91,0.0,-0.91,0.76,0.28,-0.99,0.54,0.54,( sin ( - 6 ( * 2 t ) ) )
5578,6.31,11.03,1.16,0.57,0.51,0.78,2.92,93.97,1.7,( / 1 ( - 1 ( sin t ) ) )
4945,2.0,-1.0,-4.0,-7.0,-10.0,-13.0,-16.0,-19.0,-22.0,( + 3 ( - 2 ( * 3 t ) ) )
1850,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,( cos ( - 2 ( + 0 t ) ) )
4943,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,( - 5 ( + 5 ( * 1 t ) ) )
2047,2.66,1.65,2.72,2.98,2.99,2.92,2.84,2.77,2.7,( + 2 ( sin ( / 7 t ) ) )
4211,-5.0,-12.0,-19.0,-26.0,-33.0,-40.0,-47.0,-54.0,-61.0,( + t ( - 2 ( * 8 t ) ) )
409,1.01,2.96,1.09,2.84,1.24,2.66,1.45,2.42,1.71,( + 2 ( cos ( * 3 t ) ) )
3430,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( - t ( / 0 ( sin t ) ) )
848,-0.84,-0.96,-1.0,-0.96,-0.85,-0.67,-0.43,-0.16,0.12,( cos ( + 4 ( * 6 t ) ) )
3619,0.67,1.0,0.67,0.61,0.99,0.73,0.57,0.96,0.79,( cos ( sin ( - 2 t ) ) )
817,-2.32,5.33,9.92,7.23,-0.27,-5.68,-4.03,3.16,9.29,( - 2 ( * 8 ( cos t ) ) )
1527,0.14,0.11,0.1,0.08,0.07,0.06,0.06,0.05,0.05,( / 4 ( * 7 ( + 3 t ) ) )
647,1.75,2.14,2.45,3.04,4.1,5.6,7.3,8.85,9.99,( + t ( cos ( * 7 t ) ) )
5552,15.68,15.82,14.28,12.49,12.08,13.44,15.31,15.98,14.82,( * 2 ( + 7 ( sin t ) ) )
4885,56.0,28.0,18.67,14.0,11.2,9.33,8.0,7.0,6.22,( * 7 ( / 8 ( + 0 t ) ) )
3123,-1.1,-1.19,225.95,1.19,1.1,7.31,-1.32,-1.04,-3.63,( / 1 ( cos ( + 8 t ) ) )
4658,1.0,0.5,0.33,0.25,0.2,0.17,0.14,0.12,0.11,( + 0 ( / 4 ( * 4 t ) ) )
4996,-3.0,-1.0,-0.33,0.0,0.2,0.33,0.43,0.5,0.56,( - 1 ( * 4 ( / 1 t ) ) )
1449,-1.92,1.2,1.99,1.9,1.68,1.48,1.31,1.17,1.05,( * 2 ( sin ( / 5 t ) ) )
1577,6.85,0.19,1.97,-1.12,22.63,11.25,14.29,-49.98,-4.88,( + 5 ( / t ( cos t ) ) )
206,8.24,2.5,-0.94,1.08,6.7,10.76,9.52,4.13,-0.47,( + 5 ( * 6 ( cos t ) ) )
5465,6.75,6.96,6.28,5.35,5.01,5.58,6.54,7.0,6.54,( + 6 ( cos ( - 8 t ) ) )
3832,3.0,0.0,-5.0,-12.0,-21.0,-32.0,-45.0,-60.0,-77.0,( - 4 ( * t ( + 0 t ) ) )
1381,18.92,33.08,3.49,1.71,1.53,2.34,8.75,281.91,5.1,( / 3 ( - 1 ( sin t ) ) )
3417,-0.54,-0.28,-0.76,0.14,0.68,0.91,0.99,1.0,0.97,( sin ( * 4 ( / 3 t ) ) )
2120,0.97,0.98,0.99,0.99,0.99,0.99,1.0,1.0,1.0,( cos ( / 1 ( + 3 t ) ) )
5246,11.37,11.64,8.56,4.97,4.16,6.88,10.63,11.96,9.65,( + 8 ( * 4 ( sin t ) ) )
4175,4.54,3.58,3.01,3.35,4.28,4.96,4.75,3.85,3.09,( + 4 ( * 1 ( cos t ) ) )
1056,-0.99,0.96,-0.91,0.84,-0.76,0.66,-0.55,0.42,-0.29,( + 0 ( cos ( * 3 t ) ) )
3221,20.96,-8.82,0.93,-2.71,32.68,15.29,17.29,-40.11,0.32,( + 8 ( / 7 ( cos t ) ) )
2414,-20.0,-10.0,-6.67,-5.0,-4.0,-3.33,-2.86,-2.5,-2.22,( * 4 ( - 0 ( / 5 t ) ) )
3220,2.0,4.0,4.67,5.0,5.2,5.33,5.43,5.5,5.56,( - 6 ( / 4 ( + 0 t ) ) )
4672,-11.1,14.42,6.06,9.18,-21.15,-6.25,-7.96,41.24,6.59,( - 0 ( / 6 ( cos t ) ) )
2323,-2.38,-2.2,-14.17,2.64,2.09,7.16,-3.04,-2.02,-4.85,( - 0 ( / 2 ( sin t ) ) )
21,-0.42,1.0,-0.42,-0.65,0.96,-0.15,-0.84,0.84,0.14,( cos ( - 4 ( + t t ) ) )
4671,1.54,1.58,2.01,3.35,5.28,6.96,7.75,7.85,8.09,( + t ( cos ( - 0 t ) ) )
5164,4.46,4.12,4.06,4.03,4.02,4.01,4.01,4.01,4.01,( - 5 ( cos ( / 1 t ) ) )
2380,-0.28,-0.96,-0.75,0.15,0.91,0.84,-0.0,-0.84,-0.91,( - 0 ( cos ( + 4 t ) ) )
319,60.0,54.0,48.0,42.0,36.0,30.0,24.0,18.0,12.0,( * 6 ( + 6 ( - 5 t ) ) )
993,0.91,-0.84,0.28,-0.42,0.01,-1.0,-0.9,0.97,-0.51,( sin ( - 3 ( * t t ) ) )
2006,-0.91,-0.15,0.75,0.96,0.28,-0.65,-0.99,-0.42,0.54,( cos ( + 5 ( - 5 t ) ) )
628,0.99,-0.54,-0.54,0.99,-0.29,-0.75,0.91,-0.01,-0.91,( sin ( * 2 ( + 3 t ) ) )
4609,0.99,-0.76,0.46,0.91,1.0,0.97,0.91,0.84,0.78,( sin ( / 8 ( + 0 t ) ) )
2946,9.51,8.8,56.69,-10.57,-8.34,-28.63,12.18,8.09,19.41,( * 1 ( / 8 ( sin t ) ) )
4515,7.46,8.42,8.99,8.65,7.72,7.04,7.25,8.15,8.91,( + 2 ( - 6 ( cos t ) ) )
1516,-10.0,-16.0,-22.0,-28.0,-34.0,-40.0,-46.0,-52.0,-58.0,( - 1 ( + 5 ( * 6 t ) ) )
3776,0.11,0.1,0.09,0.08,0.08,0.07,0.07,0.06,0.06,( / 3 ( * 3 ( + 8 t ) ) )
2113,4.32,-3.33,-7.92,-5.23,2.27,7.68,6.03,-1.16,-7.29,( * 8 ( cos ( - 0 t ) ) )
2564,0.54,0.67,0.76,0.81,0.85,0.88,0.9,0.91,0.93,( cos ( / 5 ( + 4 t ) ) )
2490,0.22,6.91,10.93,8.58,2.01,-2.72,-1.28,5.02,10.38,( - 4 ( * 7 ( cos t ) ) )
2308,0.59,2.54,4.0,4.54,4.58,5.01,6.35,8.29,9.96,( - t ( sin ( + 8 t ) ) )
918,0.13,0.11,0.1,0.1,0.09,0.08,0.08,0.07,0.07,( / 8 ( * 7 ( + 8 t ) ) )
4174,-7.0,-9.0,-11.0,-13.0,-15.0,-17.0,-19.0,-21.0,-23.0,( - 2 ( + 7 ( * 2 t ) ) )
611,1.04,1.19,1.51,2.36,6.48,-7.81,-2.5,-1.56,-1.21,( / 1 ( cos ( * 6 t ) ) )
4280,4.21,0.0,-4.21,-4.55,-0.71,3.78,4.79,1.4,-3.28,( * 5 ( sin ( - 2 t ) ) )
4632,0.54,0.88,0.94,0.97,0.98,0.99,0.99,0.99,0.99,( cos ( / t ( * t t ) ) )
2486,27.0,22.0,17.0,12.0,7.0,2.0,-3.0,-8.0,-13.0,( + 2 ( * 5 ( - 6 t ) ) )
1811,6.0,5.0,4.67,4.5,4.4,4.33,4.29,4.25,4.22,( * 2 ( + 2 ( / 1 t ) ) )
45,0.5,0.33,0.25,0.2,0.17,0.14,0.12,0.11,0.1,( / 8 ( * 8 ( + 1 t ) ) )
5257,5.46,6.42,6.99,6.65,5.72,5.04,5.25,6.15,6.91,( + 2 ( - 4 ( cos t ) ) )
220,2.5,2.56,2.6,2.64,2.67,2.69,2.71,2.73,2.75,( - 3 ( / 4 ( + 7 t ) ) )
3760,7.7,2.92,0.05,1.73,6.42,9.8,8.77,4.27,0.44,( * 5 ( + 1 ( cos t ) ) )
3099,-0.15,-0.65,-0.89,-0.42,-0.03,0.24,0.41,0.54,0.63,( cos ( / 8 ( + 0 t ) ) )
4474,7.0,1.0,-5.0,-11.0,-17.0,-23.0,-29.0,-35.0,-41.0,( + 6 ( - 7 ( * 6 t ) ) )
555,0.16,1.09,2.86,4.76,5.96,6.28,6.34,7.01,8.59,( - t ( sin ( * 1 t ) ) )
1014,0.54,-0.99,0.28,0.75,-0.91,0.0,0.91,-0.76,-0.28,( cos ( - 1 ( * 2 t ) ) )
3202,3.0,0.0,-3.0,-6.0,-9.0,-12.0,-15.0,-18.0,-21.0,( + 6 ( - 0 ( * 3 t ) ) )
4188,2.46,3.42,3.99,3.65,2.72,2.04,2.25,3.15,3.91,( - 3 ( + 0 ( cos t ) ) )
4176,0.75,0.14,-0.55,-0.96,-0.9,-0.4,0.3,0.85,0.99,( cos ( + t ( * 6 t ) ) )
4723,-0.15,0.35,0.5,0.57,0.61,0.63,0.65,0.67,0.68,( cos ( + 7 ( / 1 t ) ) )
1393,-0.62,3.25,5.97,5.96,4.15,3.12,4.74,8.44,11.73,( - t ( * 3 ( cos t ) ) )
565,1.02,1.01,1.14,1.34,1.39,1.22,1.05,1.0,1.09,( / 7 ( + 6 ( sin t ) ) )
4412,1.43,1.32,8.5,-1.59,-1.25,-4.29,1.83,1.21,2.91,( / 6 ( * 5 ( sin t ) ) )
1773,0.22,1.3,2.36,3.42,4.46,5.5,6.53,7.56,8.59,( - t ( / 7 ( + 8 t ) ) )
4581,4.83,4.92,4.94,4.96,4.97,4.97,4.98,4.98,4.98,( - 5 ( / 1 ( * 6 t ) ) )
2254,7.72,7.46,7.25,7.09,7.01,7.01,7.08,7.23,7.44,( + 8 ( sin ( * 6 t ) ) )
849,2.99,1.71,1.09,2.55,2.75,1.23,1.48,2.92,2.25,( + 2 ( sin ( * 8 t ) ) )
3087,-0.57,-0.3,-18.26,6.96,6.13,13.74,-1.57,-0.03,-4.28,( - 3 ( / 3 ( sin t ) ) )
1477,35.0,17.5,11.67,8.75,7.0,5.83,5.0,4.38,3.89,( + 0 ( * 7 ( / 5 t ) ) )
2751,4.8,-4.95,-2.08,0.35,1.81,2.7,3.27,3.66,3.93,( * 5 ( cos ( / 6 t ) ) )
4686,-3.57,-3.3,-21.26,3.96,3.13,10.74,-4.57,-3.03,-7.28,( / 3 ( - 0 ( sin t ) ) )
3405,-2.24,3.5,6.94,4.92,-0.7,-4.76,-3.52,1.87,6.47,( - 1 ( * 6 ( cos t ) ) )
4698,0.33,0.39,0.01,0.27,0.43,0.04,0.21,0.45,0.08,( - 1 ( cos ( sin t ) ) )
2926,17.08,15.17,14.02,14.69,16.57,17.92,17.51,15.71,14.18,( * 2 ( + 8 ( cos t ) ) )
1081,5.46,6.83,8.97,8.61,4.58,0.24,0.72,7.16,14.2,( - 6 ( * t ( cos t ) ) )
1294,0.85,-0.26,-1.0,-0.3,0.83,0.77,-0.39,-0.99,-0.18,( sin ( * 5 ( + 8 t ) ) )
2739,6.91,7.33,4.3,2.9,2.7,3.51,5.96,7.92,5.04,( / 8 ( - 2 ( sin t ) ) )
3922,-0.91,0.27,0.55,-0.99,0.75,0.02,-0.77,0.99,-0.52,( sin ( * 4 ( + 5 t ) ) )
3739,-0.54,0.41,0.99,0.94,0.79,0.66,0.54,0.45,0.37,( sin ( + 6 ( / 6 t ) ) )
382,8.54,7.17,5.03,5.39,9.42,13.76,13.28,6.84,-0.2,( + 8 ( * t ( cos t ) ) )
3193,0.75,0.98,1.0,1.0,1.0,0.99,0.99,0.99,0.99,( cos ( + 6 ( / 1 t ) ) )
5481,0.2,0.14,0.1,0.08,0.07,0.06,0.05,0.05,0.04,( / 3 ( + 8 ( * 7 t ) ) )
640,7.7,7.92,10.05,16.73,26.42,34.8,38.77,39.27,40.44,( * 5 ( + t ( cos t ) ) )
2714,-6.0,-3.0,-2.0,-1.5,-1.2,-1.0,-0.86,-0.75,-0.67,( * 1 ( / 6 ( - 0 t ) ) )
932,2.5,3.67,4.25,4.6,4.83,5.0,5.12,5.22,5.3,( - 6 ( / 7 ( + 1 t ) ) )
4221,31.37,31.64,28.56,24.97,24.16,26.88,30.63,31.96,29.65,( * 4 ( + 7 ( sin t ) ) )
2855,-0.42,-0.15,0.14,0.41,0.65,0.83,0.96,1.0,0.96,( cos ( - 4 ( * 6 t ) ) )
4300,-2.0,2.0,3.33,4.0,4.4,4.67,4.86,5.0,5.11,( - 6 ( + 0 ( / 8 t ) ) )
